kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8552719,CONFIRMED,88.40678718,176.274619,2455009.275,0.535,0.056,-0.198,12.3079,0.0782,-0.0782,1720.0,5.5,-5.5,0.03884,0.00138,-0.000858,0.28257,0.10254,-0.04004,4.55,0.73,-0.45,0.392,89.37,410.0,6.65,2.97,-1.67,48.9,17.7,-17.7,0.2193,0.4785,53.879288,153.93245,328.0,3,16.0,0.4502,5611.0,100.0,-112.0,4.388,0.08,-0.12,1.073,0.173,-0.106,1.026,0.057,-0.057,0.0
3127911,FALSE POSITIVE,0.542498653,132.0117,2454965.012,0.3422,0.155,-0.3422,4.257,0.359,-0.359,54.9,4.3,-4.3,0.006974,0.000308,-0.000328,0.09988,0.0201,-0.01838,2.25,0.7,-0.66,0.0164,72.77,5157.0,167191.11,157243.38,-95922.28,1.158,0.233,-0.233,0.2851,0.2488,,,19.8,1,,,8711.0,268.0,-345.0,3.795,0.243,-0.144,2.954,0.919,-0.863,1.987,0.526,-0.304,
4769931,FALSE POSITIVE,1.87886973,133.07604,2454966.076,0.657,0.03,-0.502,3.876,0.187,-0.187,182.0,9.0,-9.0,0.013001,0.00206,-0.000746,0.13948,0.14941,-0.11402,1.04,0.19,-0.08,0.0277,77.19,1236.0,553.59,310.84,-129.88,2.96,1.1,-1.1,0.2521,0.421,4.2638507,17.658834,23.9,1,715.0,0.8561,5448.0,162.0,-146.0,4.613,0.037,-0.112,0.734,0.131,-0.056,0.815,0.083,-0.083,0.401
9490653,FALSE POSITIVE,1.227986164,131.84491,2454964.845,0.477,0.015,-0.453,1.551,0.165,-0.165,151.0,12.8,-12.8,0.011491,0.000356,-0.000887,2.01974,1.61087,-0.79545,1.17,0.31,-0.17,0.0214,84.97,1673.0,1846.47,1485.55,-648.17,5.44,2.2,-2.2,0.2787,0.3728,3.8295746,13.674689,14.8,1,1093.0,0.3066,5746.0,172.0,-172.0,4.435,0.116,-0.174,0.931,0.248,-0.134,0.861,0.12,-0.08,0.0
11752908,FALSE POSITIVE,6.38315744,132.30539,2454965.305,0.029,0.426,-0.029,1.7075,0.0773,-0.0773,1110.0,56.1,-56.1,0.030114,0.00148,-0.000798,11.81411,1.24707,-4.59515,2.35,0.37,-0.2,0.062,89.94,787.0,91.0,49.41,-24.99,29.41,3.1,-3.1,0.2175,0.4767,5.674467,17.614754,23.8,1,138.0,0.6941,5262.0,184.0,-184.0,4.623,0.032,-0.091,0.714,0.114,-0.061,0.786,0.076,-0.084,0.0
8430964,CONFIRMED,2.98618134,133.46926,2454966.469,0.249,0.21,-0.249,2.969,0.234,-0.234,123.0,11.9,-11.9,0.010222,0.000551,-0.000645,0.91284,0.10226,-0.50656,1.16,0.38,-0.13,0.042,88.11,1356.0,798.35,793.1,-256.68,7.55,0.846,-0.846,0.3029,0.3239,3.1242297,11.3706,12.0,1,453.0,0.3828,6173.0,193.0,-236.0,4.447,0.056,-0.224,1.041,0.341,-0.114,1.104,0.146,-0.146,0.144
6442340,CONFIRMED,7.78199862,133.58871,2454966.589,0.816,0.135,-0.595,3.947,0.126,-0.126,107.0,4.6,-4.6,0.010595,0.00137,-0.00119,0.23017,0.81791,-0.19141,1.32,0.21,-0.19,0.0764,84.82,983.0,220.8,97.45,-71.36,9.03,4.0,-4.0,0.2602,0.4096,4.524071,20.25474,25.6,3,167.0,0.3379,5762.0,104.0,-115.0,4.314,0.132,-0.108,1.143,0.181,-0.164,0.982,0.079,-0.065,0.585
10399137,FALSE POSITIVE,385.593209,393.8276,2455226.828,0.5548,0.0122,-0.4744,2.799,0.51,-0.51,283.0,50.2,-50.2,0.01597,0.00132,-0.00168,91.47779,125.67838,-88.30866,2.37,1.26,-0.54,1.0549,89.95,311.0,2.2,3.55,-1.05,896.0,410.0,-410.0,0.3026,0.3154,,,5.6,1,,,6205.0,165.0,-196.0,4.194,0.202,-0.27,1.358,0.725,-0.31,1.05,0.266,-0.13,0.001
9411943,FALSE POSITIVE,1.922009494,132.161285,2454965.161,1.312,0.362,-0.181,3.101,0.0141,-0.0141,6550.0,26.6,-26.6,0.40951,0.352,-0.167,0.11016,0.03886,-0.01291,48.61,13.8,-10.1,0.0287,61.84,1596.0,1534.66,1279.75,-679.43,2.781,0.981,-0.981,0.2979,0.3238,76.74022,912.41644,284.4,1,700.0,0.0,5880.0,158.0,-175.0,4.296,0.225,-0.184,1.087,0.309,-0.225,0.854,0.128,-0.069,0.0
6849310,CONFIRMED,4.311780262,173.576483,2455006.576,0.196,0.221,-0.196,2.7251,0.0314,-0.0314,1150.0,15.0,-15.0,0.030716,0.000643,-0.000431,1.86883,0.19721,-0.3888,3.11,0.39,-0.21,0.0511,89.08,1038.0,274.84,91.4,-49.59,12.25,1.3,-1.3,0.224,0.4695,7.6148076,68.72953,86.1,3,299.0,0.2117,5527.0,74.0,-83.0,4.484,0.04,-0.112,0.927,0.115,-0.062,0.956,0.044,-0.059,0.0
9724993,FALSE POSITIVE,7.863361238,131.685485,2454964.685,0.869,0.008,-0.001,3.42771,0.00758,-0.00758,18200.0,39.9,-39.9,0.148511,0.00246,-0.000407,0.70194,0.02539,-0.02338,22.7,3.38,-5.07,0.0769,86.22,1057.0,294.86,117.92,-126.54,13.189,0.477,-0.477,0.2329,0.4554,337.22916,2128.392,723.3,1,138.0,0.1733,5615.0,84.0,-76.0,4.136,0.188,-0.101,1.4,0.208,-0.313,0.976,0.079,-0.065,0.0
10743597,FALSE POSITIVE,0.817026268,132.835239,2454965.835,0.01,0.279,-0.01,2.0799,0.0156,-0.0156,1150.0,10.8,-10.8,0.030636,0.000402,-0.000168,0.88636,0.00849,-0.13267,2.92,0.83,-0.26,0.0169,89.82,1784.0,2386.13,2041.12,-634.48,3.1507,0.0302,-0.0302,0.2327,0.4526,46.610794,94.88382,121.1,4,1304.0,-1.0,5619.0,169.0,-169.0,4.536,0.035,-0.196,0.874,0.248,-0.078,0.956,0.095,-0.104,0.0
5792202,CONFIRMED,31.33046135,153.43031,2454986.43,0.798,0.021,-0.043,5.176,0.102,-0.102,5070.0,48.4,-48.4,0.072904,0.000828,-0.00207,0.70448,0.1695,-0.12164,6.5,0.64,-0.23,0.1898,88.62,481.0,12.61,3.84,-1.79,33.19,8.0,-8.0,0.186,0.5256,23.140947,110.02644,117.2,5,46.0,0.4851,5251.0,105.0,-105.0,4.581,0.01,-0.085,0.817,0.08,-0.029,0.926,0.032,-0.064,0.0
6707833,CONFIRMED,15.28467725,175.62345,2455008.623,0.774,0.13,-0.544,6.0768,0.0967,-0.0967,321.0,9.6,-9.6,0.017992,0.00177,-0.00168,0.16706,0.38744,-0.11413,2.7,0.43,-0.53,0.1224,86.51,852.0,124.4,53.02,-48.07,12.73,5.9,-5.9,0.26,0.4133,6.3766456,32.531273,38.1,1,88.0,0.0254,5763.0,86.0,-78.0,4.181,0.162,-0.108,1.374,0.219,-0.268,1.045,0.09,-0.073,0.008
4274816,FALSE POSITIVE,14.3641542,144.2631,2454977.263,0.2764,0.202,-0.2764,2.629,0.822,-0.822,89.2,25.6,-25.6,0.008709,0.00185,-0.00106,6.08807,34.24927,-5.85749,0.98,0.34,-0.15,0.1117,89.38,795.0,94.33,95.26,-34.33,40.5,19.0,-19.0,0.2919,0.3425,,,6.5,1,,,5925.0,161.0,-166.0,4.364,0.13,-0.238,1.033,0.355,-0.161,0.898,0.133,-0.081,0.005
7347246,CONFIRMED,86.1160885,134.8808,2454967.881,0.016,0.424,-0.016,6.058,0.2,-0.2,875.0,55.4,-55.4,0.027076,0.00128,-0.000913,3.53765,0.26175,-1.21663,3.11,1.06,-0.35,0.4001,89.99,441.0,8.93,9.19,-2.92,111.52,8.3,-8.3,0.3024,0.3288,6.6089015,16.375875,17.8,1,14.0,0.485,6161.0,193.0,-236.0,4.454,0.054,-0.216,1.053,0.357,-0.119,1.15,0.153,-0.153,0.143
9674608,FALSE POSITIVE,2.972047661,133.24987,2454966.25,1.207,43.41,-2.322,1.198,0.119,-0.119,5950.0,420.0,-420.0,0.318687,43.4,-2.3,2.23373,700.51678,-2.54675,24.74,1.19,-2.15,0.036,83.16,881.0,142.01,33.36,-38.44,10.14,5.1,-5.1,0.0656,0.6854,12.270788,112.449,20.0,1,448.0,1.0,4491.0,134.0,-147.0,4.58,0.06,-0.02,0.711,0.034,-0.062,0.702,0.06,-0.054,0.0
11296798,FALSE POSITIVE,677.35794,234.634,2455067.634,0.8359,0.0063,-0.5877,9.698,0.766,-0.766,322.0,35.3,-35.3,0.0185,0.00213,-0.00256,1.23373,5.33209,-1.00535,7.12,1.64,-2.95,1.8282,89.95,388.0,5.35,3.71,-3.77,310.0,149.0,-149.0,0.3135,0.3136,6.768903,8.537511,11.2,1,3.0,,6335.0,177.0,-229.0,3.593,0.352,-0.352,3.523,0.815,-1.46,1.774,0.205,-0.424,0.039
9946525,CONFIRMED,1.729367077,133.81929,2454966.819,0.278,0.17,-0.278,1.7442,0.0408,-0.0408,484.0,12.6,-12.6,0.019899,0.000599,-0.00049,2.62604,0.60951,-0.60888,1.82,0.15,-0.09,0.027,87.87,1284.0,643.54,151.59,-96.16,7.46,1.7,-1.7,0.1914,0.5167,4.5527987,36.352104,44.7,3,722.0,0.6613,5227.0,73.0,-83.0,4.535,0.033,-0.066,0.838,0.068,-0.04,0.876,0.041,-0.05,0.17
8263545,CONFIRMED,4.44589508,131.74309,2454964.743,0.704,0.204,-0.474,2.3816,0.092,-0.092,441.0,24.3,-24.3,0.020568,0.00276,-0.00142,1.1311,1.7964,-0.91723,1.94,0.58,-0.19,0.0521,86.18,1063.0,302.6,275.01,-89.91,10.57,4.2,-4.2,0.2965,0.3342,4.1040664,18.886185,20.9,1,253.0,0.9443,5918.0,187.0,-208.0,4.544,0.036,-0.204,0.865,0.258,-0.086,0.956,0.119,-0.119,
11568224,FALSE POSITIVE,0.882131829,131.900716,2454964.901,0.968,,,6.8106,,,3620.0,,,0.081695,0.0,0.0,0.03444,0.0,0.0,8.13,2.25,-0.9,0.0175,30.44,1963.0,3510.31,2943.65,-1084.52,1.123115,,,0.3029,0.3026,4.045826,14.061095,70.6,1,1535.0,0.8778,6168.0,186.0,-204.0,4.482,0.078,-0.195,0.911,0.253,-0.101,0.919,0.105,-0.105,0.691
3441340,FALSE POSITIVE,0.806277023,131.78567,2454964.786,0.697,0.26,-0.451,7.275,0.312,-0.312,70.8,3.8,-3.8,0.008208,0.00187,-0.000488,0.03384,0.00443,-0.00076,0.89,0.29,-0.09,0.0174,48.46,2046.0,4119.09,3927.86,-1221.11,1.052,0.138,-0.138,0.2889,0.3511,4.2350397,8.494896,37.9,1,1664.0,0.6372,6122.0,165.0,-184.0,4.471,0.054,-0.229,0.996,0.324,-0.108,1.07,0.139,-0.153,0.0
11812062,CONFIRMED,3.728732147,171.793255,2455004.793,0.558,0.13,-0.149,2.683,0.035,-0.035,5230.0,18.5,-18.5,0.068178,0.00221,-0.00184,1.24118,0.40267,-0.40433,6.02,1.22,-0.52,0.0455,86.7,1023.0,258.34,162.58,-65.21,9.7,3.1,-3.1,0.2396,0.4415,28.264866,360.1958,345.2,1,357.0,0.6769,5497.0,166.0,-149.0,4.577,0.034,-0.136,0.809,0.164,-0.07,0.907,0.074,-0.102,0.0
9639021,FALSE POSITIVE,2.21568076,132.26619,2454965.266,0.563,0.007,-0.497,1.515,0.386,-0.386,43.6,9.4,-9.4,0.006239,0.000774,-0.000839,3.14774,25.20058,-2.41066,0.57,0.09,-0.07,0.0305,86.55,1236.0,550.44,275.86,-178.46,9.35,4.4,-4.4,0.2075,0.49,4.6184244,7.3827376,6.9,1,606.0,0.6121,5349.0,159.0,-159.0,4.478,0.115,-0.115,0.836,0.13,-0.106,0.767,0.113,-0.052,0.127
7050060,FALSE POSITIVE,22.0425953,134.1281,2454967.128,1.191,0.428,-0.528,61.2018,0.0,0.0,348.0,6.5,-6.5,0.209167,0.191,-0.192,9e-05,0.00131,-0.00091,28.78,7.83,-7.83,0.1515,25.78,760.0,78.85,65.7,-42.66,1.322,0.642,-0.642,0.2918,0.3434,5.626088,22.847235,90.4,1,64.0,0.3172,5974.0,189.0,-210.0,4.216,0.258,-0.172,1.26,0.343,-0.343,0.953,0.145,-0.109,0.0
8487805,FALSE POSITIVE,0.530959357,131.73991,2454964.74,0.348,0.149,-0.348,2.417,0.128,-0.128,84.4,4.8,-4.8,0.008401,0.000312,-0.000431,0.34258,0.04924,-0.11098,0.69,0.1,-0.06,0.0121,78.33,1852.0,2764.64,1305.16,-727.75,1.722,0.247,-0.247,0.2075,0.49,4.127327,16.084717,22.0,1,1262.0,0.6298,5325.0,143.0,-159.0,4.607,0.032,-0.097,0.75,0.113,-0.066,0.84,0.07,-0.096,0.0
6680911,FALSE POSITIVE,207.471349,254.0825,2455087.083,0.3093,0.1494,-0.3091,7.469,0.855,-0.855,229.0,26.9,-26.9,0.013888,0.00103,-0.0008,3.78063,1.83418,-2.16154,1.57,0.55,-0.25,0.66,89.95,316.0,2.37,2.45,-0.84,204.9,99.4,-99.4,0.2685,0.3915,,,8.0,1,,,5731.0,155.0,-144.0,4.359,0.137,-0.233,1.033,0.365,-0.16,0.889,0.129,-0.068,
6612327,FALSE POSITIVE,21.993112,131.68608,2454964.686,1.249,52.11,-0.073,8.616,0.256,-0.256,1020.0,31.8,-31.8,0.284532,52.1,-0.0702,0.00841,9.24952,-0.00139,23.21,3.04,-2.05,0.1437,77.97,523.0,17.75,7.77,-4.67,5.99,3.0,-3.0,0.2075,0.49,53.229355,62.200512,37.3,1,63.0,0.8744,5205.0,154.0,-154.0,4.604,0.036,-0.084,0.747,0.098,-0.066,0.827,0.066,-0.091,0.0
4841374,CONFIRMED,161.4746786,170.60338,2455003.603,0.746,0.138,-0.513,10.572,0.171,-0.171,828.0,19.6,-19.6,0.028533,0.00267,-0.00223,0.41011,0.77101,-0.01101,3.25,0.51,-0.38,0.5729,89.48,343.0,3.27,1.42,-0.91,82.7,38.9,-38.9,0.2622,0.4035,19.977736,41.6243,47.8,1,7.0,0.4645,5761.0,104.0,-115.0,4.383,0.095,-0.116,1.044,0.162,-0.122,0.96,0.072,-0.065,0.797
