kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
10,37.59406667,168.578815,1.197,0.064,-0.047,8.9943,0.0189,28600.0,75.5,0.20933,0.00354,-0.00435,43.08,10.9,0.2055,87.26,554.0,22.2,16.47,25.008,0.423,0.3238,189.98488,742.5148,485.8,1,28.0,0.4282,5941.0,159.0,-177.0,4.426,0.124,0.917,0.231,-0.142,0.817,-0.063,0.0,FALSE POSITIVE
11,447.97028,559.6455,0.021,0.41,-0.021,10.857,0.843,513.0,61.5,3.13723,0.08817,-1.69066,2.0,0.62,1.1358,90.0,230.0,0.67,0.6,321.66,9.0,0.3447,5.8955092,7.3495703,9.2,1,3.0,0.0242,5911.0,159.0,-177.0,4.53,0.05,0.887,0.273,-0.091,0.972,-0.131,0.0,FALSE POSITIVE
12,0.968527683,131.50954,0.941,0.015,-0.697,1.3672,0.076,115.0,8.2,0.2269,3.76477,-0.08272,1.21,0.16,0.0191,65.17,1677.0,1867.0,656.06,2.24,1.1,0.4603,3.6596677,16.33386,16.9,1,1382.0,0.9502,5580.0,83.0,-75.0,4.538,0.02,0.886,0.114,-0.036,0.989,-0.069,0.0,CONFIRMED
13,117.931108,219.704226,0.615,0.028,-0.07,5.8796,0.0633,8510.0,47.6,3.54676,0.59466,-0.37941,10.36,3.5,0.4884,89.74,418.0,7.2,6.94,137.6,23.1,0.2914,74.1955,200.66483,212.5,1,11.0,0.6734,6392.0,151.0,-207.0,4.425,0.056,1.072,0.362,-0.121,1.116,-0.153,0.0,CONFIRMED
14,4.76559056,133.50531,0.14,0.326,-0.14,2.2,0.147,67.5,5.2,3.75634,0.31679,-1.97306,0.92,0.28,0.0522,89.51,1167.0,439.42,417.69,16.52,1.4,0.3728,3.7822816,13.615041,15.2,1,275.0,0.3957,5702.0,189.0,-172.0,4.258,0.253,1.125,0.347,-0.284,0.837,-0.07,0.443,CONFIRMED
15,28.1117095,138.30651,0.1158,0.3426,-0.1157,1.689,0.26,119.0,19.7,49.81074,32.82677,-49.34068,1.19,0.0,0.1813,89.95,599.0,30.39,0.0,127.7,42.1,0.3981,6.20247,24.11104,6.5,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,1.0,-0.097,0.482,FALSE POSITIVE
16,8.77997349,138.48383,0.481,0.002,-0.481,3.2201,0.0981,756.0,26.6,1.65118,0.93622,-0.25989,2.12,0.3,0.0787,88.54,713.0,61.24,28.71,18.88,5.4,0.4966,5.924187,25.702608,32.7,1,156.0,0.7668,5191.0,155.0,-155.0,4.597,0.03,0.764,0.109,-0.058,0.85,-0.093,0.313,CONFIRMED
17,7.71467686,133.55635,0.899,0.029,-0.662,4.5871,0.0726,234.0,7.6,0.074,0.63679,-0.0302,4.65,0.93,0.0915,81.59,1622.0,1636.72,987.17,6.15,2.9,0.2544,5.1115084,31.662823,33.3,2,180.0,0.3543,6900.0,184.0,-204.0,3.843,0.259,2.599,0.523,-0.85,1.714,-0.316,0.797,CONFIRMED
18,11.8376933,142.21212,0.557,0.405,-0.352,3.381,0.197,92.9,8.1,1.54302,1.62189,-0.08453,1.0,0.15,0.0953,88.58,826.0,110.03,46.5,22.53,7.9,0.3728,3.2240832,11.67936,12.7,2,110.0,0.1303,5772.0,115.0,-104.0,4.351,0.15,1.003,0.147,-0.147,0.824,-0.036,0.81,CONFIRMED
19,58.28819056,135.87642,0.499,0.001,-0.001,21.6014,0.011,156000.0,72.2,0.10235,0.00015,-0.0003,42.57,11.7,0.2838,88.92,462.0,10.79,8.92,26.3915,0.0387,0.4603,2632.9583,6381.008,2927.4,1,24.0,0.0,5463.0,164.0,-164.0,4.353,0.162,1.044,0.286,-0.191,0.894,-0.074,0.0,FALSE POSITIVE
20,40.8777605,163.43477,1.262,71.44,-4.177,9.745,0.49,719.0,35.8,0.00701,12.41634,-0.04967,29.55,9.27,0.2314,81.49,526.0,18.15,17.1,8.52,4.3,0.3511,7.9786787,20.772655,23.6,1,31.0,0.8864,5930.0,178.0,-196.0,4.489,0.054,0.937,0.294,-0.098,0.988,-0.122,0.0,FALSE POSITIVE
21,20.5452375,137.91394,0.95,0.007,-0.668,2.517,0.0947,219.0,14.0,0.52476,14.37757,-0.05303,2.41,0.56,0.1437,87.6,742.0,71.57,60.96,22.7,11.3,0.3958,41.057766,93.56568,18.5,1,67.0,0.5266,5670.0,280.0,-229.0,4.206,0.241,1.264,0.298,-0.328,0.937,-0.088,0.0,FALSE POSITIVE
22,552.8295063,484.260879,0.653,0.062,-0.038,16.0851,0.0234,266000.0,362.0,3.1918,0.06983,-0.04508,56.89,14.3,1.2226,89.9,229.0,0.65,0.5,372.21,8.1,0.3238,2085.8032,2533.9915,942.6,1,0.0,-1.0,5956.0,179.0,-179.0,4.403,0.149,0.929,0.233,-0.155,0.797,-0.055,0.001,FALSE POSITIVE
23,12.39894005,172.78184,0.975,0.101,-0.018,4.262,0.134,703.0,19.3,0.05656,0.04476,-0.02563,4.06,1.42,0.1099,82.75,890.0,148.37,154.3,7.72,3.1,0.319,10.867415,44.135624,50.7,1,109.0,0.7078,6355.0,179.0,-224.0,4.41,0.07,1.108,0.389,-0.13,1.151,-0.157,0.0,FALSE POSITIVE
24,23.44970494,182.92295,0.193,0.232,-0.193,8.6567,0.0766,316.0,5.0,0.30321,0.01485,-0.11063,2.71,0.49,0.1764,89.46,802.0,97.94,49.0,20.66,1.0,0.344,8.48974,43.83411,67.9,2,60.0,0.6247,6188.0,110.0,-135.0,4.196,0.115,1.524,0.278,-0.228,1.33,-0.1,0.0,CONFIRMED
25,7.300735516,133.5664741,0.446,0.009,-0.012,5.78725,0.00813,13100.0,9.8,0.33356,0.00613,-0.00508,13.32,4.55,0.0777,87.39,1086.0,328.98,321.74,9.795,0.18,0.2947,121.105415,1341.889,1640.0,1,188.0,0.0963,6434.0,153.0,-230.0,4.394,0.07,1.138,0.389,-0.13,1.169,-0.169,0.0,FALSE POSITIVE
26,7.30497811,169.64592,0.932,22.13,-0.036,4.5414,0.0801,10900.0,188.0,0.18129,14.20318,-0.05978,10.86,1.63,0.069,83.31,760.0,78.87,38.68,8.0,4.0,0.49,38.378433,289.0791,69.6,1,188.0,0.5963,5247.0,158.0,-158.0,4.609,0.032,0.744,0.112,-0.06,0.833,-0.095,0.0,FALSE POSITIVE
27,18.9985279,144.74157,1.3,73.17,-6.938,4.529,0.333,431.0,29.0,0.02026,50.42672,-0.21617,43.17,6.37,0.1337,79.72,792.0,93.03,39.5,7.28,3.6,0.3354,4.7622185,15.231214,16.9,4,68.0,0.3742,5896.0,117.0,-105.0,4.197,0.195,1.24,0.183,-0.251,0.884,-0.054,0.01,CONFIRMED
28,8.18182189,134.81423,0.655,0.274,-0.444,2.4566,0.0738,300.0,11.7,2.19654,2.69342,-0.18654,1.77,0.45,0.0759,88.11,981.0,218.9,162.3,19.81,8.1,0.3026,4.6337056,21.606169,27.4,2,125.0,0.1856,6224.0,169.0,-207.0,4.404,0.135,0.969,0.243,-0.142,0.868,-0.077,0.0,CONFIRMED
29,7.363572395,138.70442,0.922,0.088,-0.038,5.7545,0.0332,130000.0,677.0,0.54639,0.01995,-0.01652,82.22,27.0,0.0817,85.45,1287.0,649.25,611.6,11.613,0.424,0.274,423.7528,2238.2502,224.9,1,289.0,-1.0,6793.0,165.0,-259.0,4.208,0.124,1.508,0.495,-0.304,1.346,-0.224,0.0,FALSE POSITIVE
30,16.48679636,131.6041706,0.309,0.019,-0.001,7.06797,0.00222,48900.0,19.3,0.62318,0.00063,-0.01554,46.92,6.95,0.1334,89.15,1053.0,290.46,113.57,20.7655,0.021,0.3434,830.21533,5703.485,3181.5,1,81.0,0.4403,6020.0,81.0,-81.0,3.86,0.224,2.097,0.311,-0.622,1.162,-0.172,0.0,FALSE POSITIVE
31,30.36044536,148.091546,0.359,0.02,-0.02,6.0134,0.0133,21100.0,21.9,1.45568,0.03681,-0.03406,10.99,0.9,0.1725,89.5,459.0,10.47,3.34,41.39,1.0,0.5575,229.49213,1091.1238,1126.2,1,35.0,0.0757,4939.0,148.0,-133.0,4.541,0.072,0.765,0.063,-0.077,0.74,-0.055,0.004,CONFIRMED
32,59.9809868,176.14903,0.918,0.036,-0.625,7.588,0.169,282.0,11.7,0.0995,1.18171,-0.05503,2.81,0.51,0.3108,88.03,568.0,24.58,12.61,26.6,13.2,0.3534,6.6263766,20.807398,25.2,2,22.0,0.9687,6103.0,122.0,-134.0,4.202,0.149,1.383,0.252,-0.252,1.109,-0.082,0.038,CONFIRMED
33,3.732261,131.93795,0.4,0.053,-0.4,2.054,0.155,154.0,12.1,2.92397,1.44941,-1.29817,1.09,0.29,0.0448,88.23,1119.0,369.47,290.7,12.91,6.4,0.3728,3.368786,13.811562,15.7,1,357.0,0.2844,5762.0,155.0,-155.0,4.495,0.072,0.867,0.232,-0.1,0.859,-0.08,0.0,FALSE POSITIVE
34,19.5776073,135.2032,0.049,0.394,-0.049,3.382,0.17,98.1,6.0,4.36916,0.00634,-2.17617,0.9,0.1,0.1362,89.94,628.0,36.82,12.2,44.5677,0.0647,0.4526,3.1568556,12.244888,17.2,5,60.0,0.7561,5465.0,109.0,-109.0,4.449,0.085,0.925,0.101,-0.083,0.876,-0.044,0.276,CONFIRMED
35,4.871223664,133.64255,0.706,0.066,-0.491,1.5916,0.0553,6460.0,152.0,5.56558,8.7526,-0.57798,1.56,0.7,0.0301,87.88,341.0,3.18,4.16,19.11,7.5,0.423,8.1851425,41.95647,50.5,3,119.0,0.7569,3157.0,75.0,-37.0,5.112,0.076,0.18,0.081,-0.027,0.153,-0.023,0.77,CONFIRMED
36,7.5844241,137.847,0.815,0.032,-0.569,3.918,0.125,1010.0,47.0,0.27467,0.93649,-0.20388,5.83,1.78,0.0836,85.04,1228.0,537.4,484.24,9.42,4.6,0.3325,7.436616,22.224302,23.8,3,20.0,0.0784,6264.0,177.0,-265.0,4.133,0.2,1.651,0.502,-0.451,1.352,-0.23,0.045,CONFIRMED
37,9.32867952,135.87513,0.035,0.417,-0.035,1.572,0.0939,354.0,30.1,21.27922,2.62411,-10.17142,1.62,0.44,0.0856,89.96,806.0,99.6,79.07,46.09,5.7,0.3928,3.0542865,11.328061,12.7,2,140.0,0.7208,5749.0,153.0,-170.0,4.547,0.033,0.864,0.234,-0.078,0.961,-0.116,0.131,CONFIRMED
38,41.74598855,210.399151,0.049,0.374,-0.049,4.6125,0.038,422.0,4.5,3.78052,0.14278,-0.96636,2.4,0.12,0.2384,89.96,584.0,27.58,4.37,70.36,2.7,0.3588,20.143671,92.42659,110.5,1,33.0,0.6805,5978.0,71.0,-80.0,4.316,0.03,1.171,0.06,-0.06,1.034,-0.068,0.0,CONFIRMED
39,1.360834768,169.709729,1.008,0.083,-0.056,1.4886,0.0224,1570.0,12.4,0.22912,0.13346,-0.03553,7.24,2.18,0.0238,69.05,1660.0,1792.47,1588.71,2.82,0.821,0.3026,19.967909,280.71524,169.8,1,978.0,0.0,6215.0,172.0,-172.0,4.543,0.038,0.872,0.262,-0.066,0.968,-0.117,0.0,FALSE POSITIVE
40,1.15495063,132.34528,0.588,0.1785,-0.18,2.31,0.108,489.0,19.1,0.03248,0.00189,-0.00274,2.62,0.56,0.075,88.0,942.0,340.77,100.35,12.93,2.1,0.3862,9.623348,11.2284565,31.1,1,1794.0,0.9998,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.069,FALSE POSITIVE
41,0.874236216,131.7986,0.2375,0.2186,-0.2374,2.352,0.284,58.4,7.0,0.5713,0.17975,-0.3264,3.46,0.48,0.0265,85.37,6177.0,344046.45,145931.07,2.847,0.896,0.1504,5.688649,8.220598,11.1,2,1531.0,0.4782,10894.0,261.0,-461.0,3.667,0.303,4.378,0.605,-1.539,3.249,-0.672,0.384,FALSE POSITIVE
42,62.9224936,151.6882,0.928,0.014,-0.655,11.64,0.317,418.0,16.2,0.02718,0.40861,-0.00722,2.75,0.42,0.302,87.02,462.0,10.73,4.4,17.85,8.7,0.4603,7.765685,23.093313,28.7,2,19.0,0.0879,5534.0,82.0,-74.0,4.338,0.138,1.08,0.165,-0.15,0.926,-0.043,0.006,CONFIRMED
43,0.566805859,131.80997,0.724,0.016,-0.552,3.835,0.197,61.1,3.8,0.09168,0.04084,-0.02668,1.25,0.42,0.0146,51.32,2858.0,15850.69,15287.2,1.159,0.516,0.2958,4.215578,13.067887,21.5,1,2313.0,-1.0,6413.0,177.0,-243.0,4.203,0.153,1.494,0.489,-0.326,1.299,-0.215,0.001,FALSE POSITIVE
44,3.273699006,171.2385098,0.733,0.038,-0.022,3.07626,0.00742,6860.0,6.6,0.49173,0.05172,-0.08613,22.36,7.31,0.0606,83.56,3060.0,20728.79,20023.32,6.531,0.687,0.1733,389.9093,5358.328,1293.1,1,410.0,0.5087,10816.0,304.0,-457.0,4.086,0.22,2.493,0.814,-0.814,2.76,-0.674,0.0,FALSE POSITIVE
45,26.94927489,177.968689,0.438,0.025,-0.041,10.6977,0.064,20000.0,56.6,0.21163,0.01193,-0.0115,7.37,0.36,0.1421,88.75,395.0,5.78,1.4,20.1,1.1,0.4228,207.52882,739.0865,415.7,1,49.0,0.0,4723.0,145.0,-162.0,4.741,0.045,0.512,0.025,-0.032,0.526,-0.021,0.0,FALSE POSITIVE
46,133.460999,216.04334,0.249,0.043,-0.249,11.4997,0.0691,5030.0,32.4,0.82029,0.09191,-0.03712,11.21,1.72,0.5167,89.84,433.0,8.29,3.42,91.8,10.3,0.4554,60.005577,120.222275,162.3,2,10.0,0.0001,5588.0,83.0,-75.0,4.047,0.203,1.593,0.245,-0.368,1.031,-0.094,0.014,CONFIRMED
47,4.34573349,134.40693,0.512,0.455,-0.301,2.246,0.375,73.5,11.1,2.12691,3.47236,-2.07384,0.86,0.26,0.051,87.72,1151.0,415.52,363.41,12.85,5.2,0.3342,3.8575792,7.7701044,9.7,1,246.0,0.004,5967.0,161.0,-179.0,4.43,0.087,0.976,0.291,-0.125,0.936,-0.106,0.0,FALSE POSITIVE
48,180.71809,222.2962,0.8856,0.087,-0.6346,10.85,1.8,31.2,5.2,0.12959,1.17163,-0.096,1.28,0.81,0.7526,89.38,546.0,20.98,41.75,60.7,28.9,0.2189,6.20247,24.11104,8.6,1,165.0,0.4782,7608.0,223.0,-312.0,4.08,0.093,1.991,1.258,-0.309,1.738,-0.235,0.001,FALSE POSITIVE
49,3.85690686,134.47405,0.466,0.451,-0.257,2.0808,0.0742,128.0,6.2,2.61216,1.66534,-0.26326,0.93,0.09,0.0466,87.9,972.0,210.44,57.8,12.71,4.1,0.5167,4.598209,20.862171,24.3,1,347.0,0.2734,5272.0,73.0,-84.0,4.574,0.015,0.813,0.08,-0.029,0.902,-0.064,0.001,CONFIRMED
50,0.571940563,131.71371,0.792,0.05,-0.546,0.9031,0.0575,54.3,3.2,1.78062,5.1804,-1.54216,1.88,0.45,0.0137,75.36,3320.0,28727.59,20621.09,3.13,1.5,0.3542,4.023701,13.146177,22.8,1,2341.0,1.0,5827.0,157.0,-157.0,3.74,0.28,2.286,0.555,-0.74,1.047,-0.18,0.0,FALSE POSITIVE
51,0.93371631,131.5435,0.401,0.089,-0.401,4.344,0.421,61.3,7.5,0.1,0.01724,-0.07555,0.7,0.19,0.0186,76.06,1743.0,2180.39,1781.13,1.664,0.287,0.4035,4.6923723,8.372116,10.3,1,1441.0,0.4476,5734.0,156.0,-173.0,4.538,0.034,0.883,0.245,-0.077,0.982,-0.125,0.65,FALSE POSITIVE
52,4.5638537,133.2096,0.9866,0.002,-0.6946,13.05,1.3,71.9,5.2,0.00141,0.03342,-0.00021,2.97,1.41,0.0587,31.51,1533.0,1305.08,1967.04,1.158,0.572,0.4617,7.677512,7.728842,16.8,1,300.0,0.4782,5446.0,196.0,-183.0,3.793,0.51,2.39,1.136,-1.257,1.293,-0.37,0.101,FALSE POSITIVE
53,1.867281146,132.07744,1.252,0.582,-0.163,7.495,0.169,701.0,14.4,0.0135,0.02088,-0.00491,31.18,9.19,0.0306,22.51,1561.0,1405.94,1262.3,1.355,0.524,0.3588,5.2199,22.613558,58.5,1,611.0,0.7666,6117.0,193.0,-236.0,4.457,0.052,1.025,0.302,-0.13,1.095,-0.151,0.0,FALSE POSITIVE
54,5.110771787,133.315344,0.878,0.214,-0.033,2.48392,0.00863,50700.0,156.0,2.25257,0.41139,-0.12119,26.98,8.33,0.0576,86.55,1048.0,284.85,257.97,14.6,2.7,0.3342,442.01685,3979.5732,394.0,1,209.0,0.0,6029.0,163.0,-181.0,4.523,0.052,0.894,0.276,-0.092,0.972,-0.12,0.0,FALSE POSITIVE
55,5.8957069,136.3002,1.3087,0.0152,-0.0924,56.84,5.2,130.0,9.3,0.00124,5e-05,-0.00024,32.41,13.3,0.0642,5.73,1002.0,238.37,287.32,1.3159,0.0531,0.3585,4.8603077,8.377711,24.1,1,235.0,0.4782,5956.0,154.0,-183.0,4.504,0.04,0.934,0.384,-0.082,1.017,-0.128,0.0,FALSE POSITIVE
56,2.617284592,132.390683,0.743,0.012,-0.013,9.5545,0.0102,231000.0,232.0,0.08069,0.00055,-0.00085,162.67,62.2,0.0386,76.05,2013.0,3885.11,4792.2,3.08,0.021,0.3937,610.2313,5194.2383,1215.2,1,302.0,-1.0,5510.0,219.0,-197.0,3.641,0.904,2.649,1.013,-1.881,1.119,-0.326,0.001,FALSE POSITIVE
57,243.954706,221.2717,0.1207,0.3985,-0.1207,2.562,0.742,292.0,82.4,125.39008,263.75217,-123.52625,1.35,0.54,0.7299,89.95,257.0,1.03,1.24,733.0,309.0,0.4072,6.20247,24.11104,5.2,1,165.0,0.4782,5578.0,161.0,-137.0,4.578,0.029,0.794,0.321,-0.059,0.87,-0.086,0.015,FALSE POSITIVE
58,7.01074295,138.4027,0.427,0.035,-0.427,2.1787,0.0955,223.0,12.3,4.45167,2.07327,-0.98193,3.76,0.61,0.0771,88.92,1453.0,1054.63,448.28,22.6,10.5,0.3658,4.426263,18.540503,21.3,1,187.0,0.8436,5814.0,78.0,-78.0,3.745,0.225,2.476,0.402,-0.747,1.243,-0.241,0.0,CONFIRMED
59,21.926779,135.5453,0.542,0.431,-0.325,10.05,1.3,199.0,41.1,0.11472,3.23255,-0.09784,1.26,0.37,0.1514,87.83,618.0,34.52,30.45,14.29,7.1,0.3858,3.813372,8.9485,10.5,1,52.0,0.6235,5853.0,182.0,-203.0,4.544,0.036,0.868,0.252,-0.084,0.961,-0.12,0.0,FALSE POSITIVE
60,5.826657508,173.011411,0.033,0.335,-0.033,2.9183,0.0321,1540.0,20.9,2.19595,0.01722,-0.59593,4.09,0.6,0.0622,89.88,1013.0,248.57,96.56,15.796,0.124,0.4695,7.5005593,61.85785,81.1,3,228.0,0.25,5561.0,75.0,-83.0,4.362,0.126,1.06,0.156,-0.127,0.943,-0.048,0.078,CONFIRMED
61,5.902245782,136.78393,0.209,0.165,-0.209,2.9003,0.0317,702.0,12.8,2.05923,0.20312,-0.36699,2.43,0.27,0.0621,89.23,926.0,173.74,58.69,15.59,1.5,0.4695,6.7249837,43.151917,59.3,4,220.0,0.1889,5427.0,108.0,-108.0,4.463,0.064,0.929,0.104,-0.069,0.915,-0.051,0.0,CONFIRMED
62,1.152216965,133.277861,0.811,0.025,-0.054,2.2245,0.0755,12100.0,167.0,0.44883,0.13344,-0.07413,187.73,50.9,0.0326,75.12,5283.0,183811.71,174589.84,3.158,0.939,0.4604,88.7088,349.56705,104.5,1,1162.0,0.5948,5560.0,268.0,-1005.0,2.619,0.075,15.113,4.094,-4.094,3.468,-0.913,0.0,FALSE POSITIVE
63,3.008602107,132.923023,0.948,0.021,-0.02,4.34296,0.00886,120000.0,284.0,0.51475,0.00079,-0.01143,56.15,16.4,0.0403,81.3,1343.0,768.47,657.38,6.26839,0.00962,0.3342,1955.6256,13952.613,502.0,1,356.0,-1.0,6033.0,163.0,-181.0,4.398,0.108,1.026,0.299,-0.161,0.961,-0.117,0.0,FALSE POSITIVE
64,1.824649,147.482662,0.901,0.003,-0.004,4.2285,0.0338,3220.0,21.5,0.0512,0.00177,-0.00198,5.31,0.7,0.026,64.33,1508.0,1222.28,557.08,2.0809,0.0719,0.2859,93.36122,763.6449,184.3,1,589.0,0.0001,6190.0,203.0,-203.0,4.487,0.132,0.793,0.104,-0.095,0.704,-0.022,0.0,FALSE POSITIVE
65,5.62904396,134.74679,0.237,0.223,-0.237,3.7295,0.0876,39.5,1.4,0.8586,0.07861,-0.31788,1.39,0.21,0.0658,88.8,1576.0,1459.41,657.48,11.29,1.0,0.3098,4.312793,23.317818,32.2,3,237.0,0.8583,6197.0,135.0,-111.0,3.837,0.233,2.188,0.336,-0.576,1.198,-0.159,0.018,CONFIRMED
66,49.763624,135.0312,0.02,0.482,-0.02,2.749,0.661,412.0,133.0,21.35717,477.09705,-20.24021,2.43,0.83,0.28,89.99,588.0,28.31,28.76,140.9,69.9,0.2947,3.9269018,7.122034,6.8,1,6.0,0.2082,6477.0,179.0,-246.0,4.361,0.072,1.187,0.409,-0.163,1.182,-0.163,0.937,FALSE POSITIVE
67,11.41437505,142.59649,0.895,7.145,-0.075,6.276,0.206,46000.0,1570.0,0.28187,3.44529,-0.07106,44.08,13.0,0.1082,85.89,1128.0,383.45,317.82,12.47,6.1,0.2734,84.81421,385.94577,34.2,1,119.0,0.9644,6826.0,152.0,-220.0,4.187,0.153,1.52,0.447,-0.298,1.307,-0.223,0.001,FALSE POSITIVE
68,14.5598556,135.95038,0.026,0.423,-0.026,5.624,0.246,291.0,20.6,0.72319,0.03136,-0.31463,1.64,0.49,0.116,89.93,758.0,78.26,68.8,20.086,0.871,0.3447,3.6207664,12.68478,15.6,1,94.0,0.917,5959.0,167.0,-188.0,4.46,0.067,0.966,0.287,-0.123,0.983,-0.119,0.161,CONFIRMED
69,29.02235217,198.37025,0.902,0.008,-0.667,4.0263,0.087,638.0,16.6,0.44605,3.97323,-0.01486,2.55,0.66,0.177,88.09,559.0,23.06,17.66,27.1,13.4,0.3728,9.628829,32.83714,41.4,3,43.0,0.0509,5788.0,155.0,-155.0,4.524,0.06,0.848,0.221,-0.095,0.877,-0.09,0.817,CONFIRMED
70,2.464160779,131.92201,1.169,5.877,-0.093,2.427,0.114,117.0,5.2,0.01505,1.07191,-0.00089,36.93,23.0,0.0344,46.24,1709.0,2018.62,3961.59,1.69,0.842,0.4735,4.422312,18.558928,27.3,1,542.0,0.0612,5238.0,158.0,-142.0,3.84,0.756,1.883,1.171,-1.171,0.894,-0.152,0.0,FALSE POSITIVE
