kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
10483644,FALSE POSITIVE,5.110771787,133.315344,2454966.315,0.878,0.214,-0.033,2.48392,0.00863,-0.00863,50700.0,156.0,-156.0,0.276346,0.154,-0.0196,2.25257,0.41139,-0.12119,26.98,8.33,-2.78,0.0576,86.55,1048.0,284.85,257.97,-81.92,14.6,2.7,-2.7,0.2965,0.3342,442.01685,3979.5732,394.0,1,209.0,0.0,6029.0,163.0,-181.0,4.523,0.052,-0.208,0.894,0.276,-0.092,0.972,0.12,-0.12,0.0
6594972,FALSE POSITIVE,10.81916946,132.9864665,2454965.986,0.275,0.004,-0.001,5.50262,0.0008,-0.0008,437000.0,75.9,-75.9,0.626194,7e-05,-0.000292,2.26064,0.00364,-0.01313,67.76,20.5,-8.75,0.0946,89.35,850.0,123.51,112.46,-40.61,24.0946,0.0388,-0.0388,0.2916,0.3447,4190.6924,20156.541,5258.2,1,0.0,-1.0,5955.0,179.0,-179.0,4.429,0.087,-0.203,0.991,0.3,-0.128,0.961,0.134,-0.109,0.0
5471271,FALSE POSITIVE,12.42221675,141.8461927,2454974.846,0.056,,,6.5533,,,54.5,,,0.006773,0.0,0.0,0.37907,0.0,0.0,0.8,0.27,-0.09,0.1097,89.78,864.0,131.73,130.9,-41.7,14.568675,,,0.3029,0.3239,3.939902,14.579748,11.0,1,112.0,0.1736,6231.0,173.0,-217.0,4.424,0.056,-0.21,1.084,0.365,-0.122,1.14,0.158,-0.158,0.0
8374741,FALSE POSITIVE,358.101884,425.6837,2455258.684,0.5804,0.0392,-0.4636,6.393,0.39,-0.39,114.0,12.3,-12.3,0.010135,0.00032,-0.000946,6.53276,7.28546,-0.32128,0.95,0.41,-0.09,0.9525,89.95,242.0,0.81,1.04,-0.2,354.0,132.0,-132.0,0.2813,0.3679,,,12.8,1,,,5786.0,148.0,-142.0,4.526,0.041,-0.295,0.856,0.374,-0.075,0.898,0.11,-0.085,
8692861,CONFIRMED,242.467406,150.85827,2454983.858,0.173,0.263,-0.173,12.808,0.265,-0.265,340.0,15.2,-15.2,0.016782,0.000636,-0.000454,0.97923,0.11409,-0.27844,1.73,0.21,-0.22,0.7106,89.93,286.0,1.59,0.59,-0.45,144.9,16.9,-16.9,0.2787,0.3728,11.452461,18.011978,23.2,2,6.0,0.0421,5637.0,113.0,-101.0,4.399,0.132,-0.088,0.943,0.117,-0.117,0.813,0.072,-0.036,0.133
7620413,CONFIRMED,2.543063763,132.68159,2454965.682,0.215,0.238,-0.215,2.8473,0.092,-0.092,152.0,6.4,-6.4,0.011173,0.000431,-0.00031,0.90721,0.1329,-0.31122,1.26,0.18,-0.14,0.0358,88.18,1319.0,716.3,279.02,-179.77,6.769,0.992,-0.992,0.2291,0.4603,3.4133873,22.322142,26.5,2,532.0,0.1877,5579.0,75.0,-75.0,4.389,0.105,-0.105,1.029,0.152,-0.114,0.945,0.066,-0.048,0.775
10187017,CONFIRMED,5.28691996,135.85427,2454968.854,0.705,0.23,-0.494,2.579,0.136,-0.136,41.5,2.9,-2.9,0.006312,0.0012,-0.000595,0.96999,1.54014,-0.83393,0.51,0.03,-0.02,0.0552,86.41,792.0,92.97,21.13,-14.02,11.27,4.5,-4.5,0.1496,0.5746,4.7495866,13.874478,15.8,6,228.0,0.1918,4900.0,98.0,-98.0,4.602,0.017,-0.049,0.741,0.048,-0.03,0.806,0.033,-0.049,0.076
8344004,CONFIRMED,5.996533443,172.50558,2455005.506,0.51,0.035,-0.439,3.3129,0.0453,-0.0453,711.0,10.7,-10.7,0.024912,0.00292,-0.000702,0.98292,0.47517,-0.19912,2.96,0.44,-0.35,0.0638,87.63,1025.0,260.49,101.07,-69.49,12.32,6.0,-6.0,0.2291,0.4603,7.0175457,58.03445,70.5,2,225.0,0.8407,5622.0,76.0,-84.0,4.346,0.126,-0.103,1.089,0.16,-0.128,0.958,0.068,-0.05,0.001
10089911,CONFIRMED,6.96704926,138.24776,2454971.248,0.906,0.015,-0.632,3.73,0.14,-0.14,214.0,13.0,-13.0,0.015917,0.000341,-0.00277,0.1128,1.13329,-0.04166,6.14,0.44,-1.88,0.0867,82.12,1774.0,2341.58,491.87,-1266.36,6.61,3.2,-3.2,0.3111,0.3255,4.0145707,17.48083,18.6,2,157.0,0.0443,6303.0,82.0,-75.0,3.595,0.263,-0.031,3.53,0.254,-1.08,1.786,0.158,-0.236,0.337
4856592,FALSE POSITIVE,461.1417,388.34717,2455221.347,0.0046,0.4402,-0.0044,3.875,0.389,-0.389,382.0,49.1,-49.1,0.017587,0.00118,-0.0015,70.44333,10.13535,-42.49936,7.1,1.44,-0.22,1.0992,89.95,410.0,6.7,4.23,-0.87,925.0,133.0,-133.0,0.2294,0.4592,,,9.4,1,,,5071.0,156.0,-92.0,3.222,0.029,-0.031,3.698,0.748,-0.118,0.832,0.349,-0.022,0.06
5716244,FALSE POSITIVE,1.330333096,132.785555,2454965.786,0.692,0.004,-0.002,5.045,0.015,-0.015,61900.0,127.0,-127.0,0.24559,0.00041,-0.000539,0.12705,0.00043,-0.00223,24.3,6.62,-2.36,0.0236,72.35,1634.0,1691.25,1366.66,-495.34,2.28216,0.00772,-0.00772,0.2916,0.3447,360.2912,2587.2346,700.5,1,809.0,0.611,5984.0,167.0,-209.0,4.521,0.048,-0.192,0.906,0.247,-0.088,0.993,0.118,-0.131,0.0
11287726,FALSE POSITIVE,4.737713268,132.325253,2454965.325,0.8,0.193,-0.066,6.384,0.0209,-0.0209,105000.0,314.0,-314.0,0.372578,0.13,-0.0343,0.22155,0.00748,-0.00763,29.25,4.8,-2.23,0.0511,82.83,882.0,143.54,75.22,-33.73,6.406,0.216,-0.216,0.2175,0.4767,530.508,4536.029,476.7,1,227.0,0.0275,5335.0,159.0,-143.0,4.624,0.032,-0.097,0.719,0.118,-0.055,0.803,0.078,-0.086,0.0
7364176,CONFIRMED,135.1879934,190.93292,2455023.933,0.023,0.334,-0.023,8.8191,0.0656,-0.0656,663.0,8.9,-8.9,0.023453,0.000441,-0.000185,1.78074,0.00807,-0.43662,2.32,0.31,-0.2,0.4878,89.99,345.0,3.33,1.25,-0.78,119.823,0.543,-0.543,0.2787,0.3728,25.58086,62.985138,85.8,1,10.0,0.8197,5731.0,103.0,-115.0,4.451,0.095,-0.095,0.906,0.119,-0.08,0.846,0.065,-0.049,0.58
8823397,FALSE POSITIVE,1.506503686,132.9914262,2454965.991,0.401,0.004,-0.002,5.02151,0.00108,-0.00108,477000.0,138.0,-138.0,0.693626,0.000691,-0.00169,0.49995,0.00085,-0.00312,178.15,43.7,-53.4,0.0332,84.13,3250.0,26341.29,19178.73,-15690.67,3.91444,0.00666,-0.00666,0.2905,0.2434,477.04477,5266.8877,3289.1,1,897.0,-1.0,8751.0,240.0,-412.0,4.026,0.198,-0.132,2.352,0.577,-0.705,2.14,0.309,-0.574,0.0
6697756,CONFIRMED,0.916142298,132.02221,2454965.022,0.232,0.256,-0.232,1.1555,0.0545,-0.0545,98.5,5.1,-5.1,0.008995,0.000394,-0.000394,4.81851,0.99281,-1.84979,0.6,0.05,-0.05,0.0156,87.78,1212.0,507.47,142.79,-136.35,5.98,1.2,-1.2,0.1171,0.6215,3.830456,18.559893,23.0,1,1462.0,0.5557,4374.0,118.0,-131.0,4.639,0.052,-0.024,0.614,0.045,-0.056,0.6,0.065,-0.047,0.863
9941859,CONFIRMED,9.57665962,176.683759,2455009.684,0.043,0.326,-0.043,3.3603,0.0295,-0.0295,747.0,9.9,-9.9,0.024495,0.000538,-0.000227,2.28537,0.03504,-0.6187,2.88,0.51,-0.46,0.0848,89.89,846.0,121.26,57.08,-40.34,22.293,0.342,-0.342,0.224,0.4695,11.128714,66.11585,82.6,3,144.0,0.75,5386.0,80.0,-72.0,4.322,0.159,-0.13,1.076,0.191,-0.173,0.886,0.063,-0.037,0.239
6226290,CONFIRMED,14.08826442,137.34334,2454970.343,0.133,0.319,-0.133,4.1847,0.096,-0.096,889.0,29.8,-29.8,0.027205,0.00089,-0.000653,1.71486,0.0939,-0.60989,2.66,0.77,-0.26,0.1138,89.71,724.0,64.97,55.31,-18.63,26.2,1.4,-1.4,0.2676,0.3928,4.6044135,26.002214,34.2,1,97.0,0.8576,5853.0,157.0,-192.0,4.529,0.048,-0.204,0.895,0.26,-0.087,0.99,0.116,-0.127,0.012
7622059,FALSE POSITIVE,10.4032399,138.18443,2454971.184,1.296,0.168,-0.188,23.85,0.122,-0.122,1060.0,4.8,-4.8,0.328199,0.166,-0.18,0.00075,0.00022,-0.00016,51.47,11.1,-12.3,0.0948,37.1,1104.0,350.59,220.19,-170.58,1.625,0.477,-0.477,0.3025,0.2923,14.406635,38.111343,272.8,1,128.0,0.964,6428.0,155.0,-194.0,4.144,0.204,-0.119,1.436,0.311,-0.342,1.049,0.162,-0.133,0.724
3937519,CONFIRMED,3.413036353,132.443054,2454965.443,0.046,0.117,-0.046,2.61366,0.00578,-0.00578,3870.0,8.9,-8.9,0.055812,0.000216,-8.9e-05,1.90183,0.01064,-0.08982,6.62,1.37,-1.12,0.0427,89.75,1200.0,490.24,266.14,-169.63,10.5406,0.059,-0.059,0.224,0.4695,32.43251,455.0805,480.7,2,398.0,0.5661,5392.0,80.0,-72.0,4.314,0.165,-0.15,1.087,0.224,-0.184,0.888,0.061,-0.035,0.02
3838496,FALSE POSITIVE,2.990252395,133.110629,2454966.111,1.117,0.103,-0.123,7.8462,0.0338,-0.0338,216000.0,523.0,-523.0,0.822802,0.091,-0.0989,0.18272,0.0167,-0.01786,89.85,0.0,0.0,0.0407,75.36,1264.0,603.02,0.0,0.0,4.42,0.404,-0.404,0.2622,0.4035,154.28685,1437.7357,541.7,1,210.0,-1.0,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
12017109,CONFIRMED,9.75374033,134.06014,2454967.06,0.295,0.171,-0.295,2.348,0.111,-0.111,431.0,26.9,-26.9,0.019066,0.000712,-0.000903,5.90057,1.42745,-2.03866,1.87,0.48,-0.17,0.0892,89.45,813.0,103.3,77.65,-27.81,30.96,7.5,-7.5,0.2622,0.4035,4.3146462,17.274105,18.9,1,139.0,0.4991,5806.0,157.0,-175.0,4.528,0.044,-0.187,0.899,0.229,-0.082,0.996,0.104,-0.127,0.0
5471068,FALSE POSITIVE,12.426469,141.4649,2454974.465,0.978,0.292,-0.103,25.71,2.2,-2.2,181.0,12.1,-12.1,0.017107,0.273,-0.00377,0.00036,0.00013,-0.00016,1.66,0.46,-0.13,0.1052,46.92,729.0,66.74,57.03,-17.19,1.432,0.517,-0.517,0.2602,0.4096,3.5574486,13.675006,24.2,1,112.0,0.8665,5691.0,180.0,-200.0,4.544,0.033,-0.198,0.887,0.248,-0.066,1.003,0.1,-0.13,0.0
8178616,FALSE POSITIVE,1.01884975,132.0857,2454965.086,0.2737,0.2077,-0.2736,3.233,0.459,-0.459,30.9,3.0,-3.0,0.005142,0.000315,-0.000284,0.25581,0.09413,-0.23314,0.47,0.15,-0.04,0.0193,83.65,1754.0,2238.64,2145.25,-527.24,2.412,0.888,-0.888,0.2992,0.3192,9.139475,7.313697,14.8,1,1312.0,,6068.0,141.0,-173.0,4.568,0.028,-0.028,0.829,0.279,-0.061,0.926,0.086,-0.113,0.0
8355239,CONFIRMED,20.13490007,171.36734,2455004.367,0.798,0.067,-0.559,3.7962,0.0522,-0.0522,1040.0,17.7,-17.7,0.032994,1.9e-05,-0.0038,0.87716,2.30188,-0.00729,2.98,0.11,-0.22,0.1339,88.28,544.0,20.66,3.09,-3.99,26.6,11.6,-11.6,0.1451,0.582,9.466482,53.613182,64.7,2,69.0,0.1758,4963.0,79.0,-79.0,4.501,0.075,-0.025,0.826,0.032,-0.06,0.789,0.05,-0.029,0.664
5534702,FALSE POSITIVE,1.025465924,131.6091403,2454964.609,0.88,0.012,-0.013,3.71841,0.00458,-0.00458,153000.0,107.0,-107.0,0.519578,0.00676,-0.0104,0.41631,0.01396,-0.00453,106.84,19.1,-23.4,0.0224,72.01,2710.0,12744.17,5754.57,-5362.9,2.8497,0.0956,-0.0956,0.3189,0.274,268.56912,2188.515,1120.8,1,656.0,-1.0,6700.0,73.0,-87.0,4.041,0.174,-0.116,1.883,0.337,-0.412,1.424,0.115,-0.144,0.0
6862721,CONFIRMED,4.88753111,132.70783,2454965.708,0.147,0.31,-0.147,2.034,0.117,-0.117,680.0,46.8,-46.8,0.023483,0.00143,-0.000837,5.09659,0.87981,-2.13768,2.45,0.61,-0.2,0.0574,89.55,1003.0,239.11,179.51,-63.03,18.6,3.2,-3.2,0.2111,0.4955,4.517726,27.71851,17.4,1,272.0,0.274,5568.0,166.0,-183.0,4.499,0.044,-0.187,0.957,0.237,-0.079,1.053,0.084,-0.115,0.003
7038988,FALSE POSITIVE,65.67350728,189.2618327,2455022.262,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.204
7838655,FALSE POSITIVE,2.113202658,356.32832,2455189.328,3.178,4.431,-0.656,3.5234,0.0429,-0.0429,2100.0,26.0,-26.0,2.216856,4.43,-0.655,0.25469,1.64456,-0.10922,207.71,47.2,-21.8,0.0306,35.77,1281.0,635.47,466.85,-189.97,3.92,1.9,-1.9,0.2396,0.4415,28.180391,178.31566,97.2,1,535.0,0.8058,5482.0,197.0,-180.0,4.502,0.077,-0.143,0.858,0.195,-0.09,0.853,0.101,-0.082,0.0
9480535,CONFIRMED,160.130899,203.47424,2455036.474,0.791,0.018,-0.565,13.775,0.315,-0.315,1180.0,41.6,-41.6,0.034707,0.00423,-0.0031,0.15369,0.3887,-0.04052,6.67,1.19,-1.47,0.6276,89.24,450.0,9.68,4.51,-4.1,59.3,25.0,-25.0,0.2891,0.3589,12.630053,26.539745,32.4,1,5.0,0.6631,6092.0,79.0,-85.0,4.056,0.182,-0.112,1.759,0.316,-0.386,1.283,0.132,-0.145,0.858
4917658,FALSE POSITIVE,586.9171181,275.4739232,2455108.474,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.528
7117050,FALSE POSITIVE,73.836858,174.0088,2455007.009,0.8,0.074,-0.542,19.722,0.838,-0.838,231.0,20.7,-20.7,0.015625,0.00253,-0.00234,0.02,0.06289,-0.01622,25.09,1.17,-6.64,0.4982,87.44,1143.0,403.37,60.07,-212.02,17.93,8.1,-8.1,0.1257,0.6257,10.509959,13.65705,13.1,1,19.0,0.6624,4769.0,57.0,-154.0,2.583,0.033,-0.027,14.706,0.687,-3.89,3.02,0.152,-1.371,0.068
8949316,FALSE POSITIVE,0.604358764,131.68577,2454964.686,1.197,5.68,-0.153,1.0423,0.0116,-0.0116,38700.0,212.0,-212.0,0.499189,5.63,-0.129,3.85376,58.82954,-0.36636,23.28,1.69,-2.08,0.0106,73.47,997.0,235.63,50.97,-52.27,4.21,2.1,-2.1,0.366,0.3573,18.954462,131.51672,236.8,1,144.0,-1.0,3569.0,50.0,-57.0,4.82,0.042,-0.028,0.427,0.031,-0.038,0.439,0.037,-0.037,0.001
12306808,FALSE POSITIVE,37.87848359,138.128618,2454971.129,0.763,0.022,-0.021,10.5972,0.0107,-0.0107,222000.0,209.0,-209.0,0.56077,0.013,-0.0142,0.67831,0.00502,-0.0074,46.42,10.4,-3.49,0.2084,88.82,503.0,15.19,9.84,-3.54,37.192,0.275,-0.275,0.3065,0.299,4876.0444,13889.975,1157.6,2,38.0,0.0099,5985.0,143.0,-161.0,4.603,0.028,-0.161,0.758,0.17,-0.057,0.846,0.071,-0.087,0.0
3120904,CONFIRMED,42.9136635,139.88848,2454972.888,0.403,0.041,-0.403,5.227,0.166,-0.166,161.0,10.1,-10.1,0.011762,0.000322,-0.000626,2.02553,0.89097,-0.28088,3.19,0.38,-0.83,0.2697,89.6,810.0,101.56,36.45,-50.4,58.2,25.6,-25.6,0.2865,0.3671,5.314401,14.554175,18.2,1,32.0,0.1087,6049.0,121.0,-121.0,3.8,0.21,-0.07,2.483,0.299,-0.648,1.419,0.157,-0.192,0.327
5471688,FALSE POSITIVE,12.4281308,141.4385,2454974.439,0.33,0.124,-0.33,6.79,1.0,-1.0,131.0,10.6,-10.6,0.010648,0.000273,-0.000809,0.29273,0.21829,-0.26971,0.85,0.17,-0.06,0.0979,88.58,715.0,61.78,40.49,-14.92,13.37,5.0,-5.0,0.3065,0.299,3.890607,16.704443,9.4,2,96.0,0.6256,5940.0,196.0,-196.0,4.621,0.036,-0.144,0.729,0.15,-0.05,0.819,0.064,-0.085,0.0
9177629,CONFIRMED,5.60402307,133.82508,2454966.825,0.8,0.121,-0.586,1.0273,0.0685,-0.0685,225.0,14.1,-14.1,0.015587,0.00258,-0.00213,10.72144,35.13997,-8.62419,1.25,0.07,-0.06,0.0563,88.25,774.0,84.65,16.41,-14.22,26.1,12.2,-12.2,0.1082,0.627,3.6156561,15.014907,20.6,1,237.0,0.614,4847.0,97.0,-97.0,4.581,0.033,-0.03,0.737,0.037,-0.037,0.756,0.042,-0.034,0.005
4372765,FALSE POSITIVE,15.64064161,140.08502,2454973.085,0.522,0.131,-0.045,6.4524,0.0365,-0.0365,273000.0,2750.0,-2750.0,0.51438,0.0547,-0.0232,1.41349,0.0428,-0.03873,77.18,25.7,-11.9,0.134,88.86,921.0,169.73,166.39,-65.61,26.342,0.798,-0.798,0.3138,0.2998,201.78557,764.9111,206.3,1,30.0,0.0,6517.0,180.0,-248.0,4.279,0.09,-0.21,1.374,0.457,-0.211,1.313,0.185,-0.206,
9145861,FALSE POSITIVE,215.778765,180.324,2455013.324,0.7163,0.0159,-0.539,3.737,0.778,-0.778,378.0,65.5,-65.5,0.019095,0.00901,-0.00288,13.28005,38.24623,-12.8249,14.71,1.05,-3.58,0.8877,89.95,610.0,32.65,7.7,-16.02,320.0,153.0,-153.0,0.1473,0.589,,,5.8,2,,,4902.0,92.0,-142.0,3.042,0.029,-0.031,7.056,0.502,-1.716,1.996,0.194,-0.852,0.003
4035675,FALSE POSITIVE,2.873657901,132.5847,2454965.585,1.13,6.589,-0.123,2.1054,0.0467,-0.0467,43900.0,784.0,-784.0,0.441619,6.51,-0.0953,1.915,24.77876,-0.37483,110.29,25.1,-58.6,0.0431,83.11,1830.0,2645.12,1837.53,-2129.96,9.42,4.7,-4.7,0.2638,0.4046,364.6075,3742.9185,65.6,1,468.0,0.0,5692.0,169.0,-169.0,3.829,0.536,-0.134,2.287,0.521,-1.215,1.288,0.145,-0.337,0.0
3728701,CONFIRMED,51.1319346,137.1568,2454970.157,0.829,0.047,-0.564,6.019,0.194,-0.194,382.0,21.6,-21.6,0.020107,0.00341,-0.00232,0.41494,1.68238,-0.3168,2.43,0.74,-0.4,0.2705,88.77,542.0,20.36,18.86,-8.01,38.6,17.4,-17.4,0.2889,0.3511,6.050459,16.268265,19.6,1,28.0,0.961,6071.0,189.0,-210.0,4.353,0.132,-0.198,1.107,0.338,-0.182,1.005,0.167,-0.112,0.154
11572193,CONFIRMED,10.6761592,140.59136,2454973.591,0.403,0.042,-0.403,4.594,0.23,-0.23,151.0,12.5,-12.5,0.011449,0.000396,-0.000784,0.74405,0.3011,-0.20453,1.79,0.33,-0.14,0.1059,88.6,1049.0,285.79,141.95,-63.09,16.49,6.7,-6.7,0.3171,0.3067,4.108947,13.898793,14.1,1,127.0,0.6212,6460.0,116.0,-141.0,4.267,0.04,-0.128,1.434,0.259,-0.111,1.388,0.094,-0.077,0.862
5271803,FALSE POSITIVE,0.5402463,131.5521,2454964.552,0.9411,0.0136,-0.6371,13.93,4.9,-4.9,1150.0,421.0,-421.0,0.037888,0.0174,-0.00619,0.00337,299.55292,-0.00049,6.2,4.92,-0.91,0.0147,,3249.0,26335.17,69464.72,-10507.27,0.373,0.187,-0.187,0.3361,0.2351,14.6441765,10.776869,1.6,1,2480.0,,7296.0,226.0,-341.0,4.249,0.073,-0.073,1.498,1.19,-0.22,1.45,0.351,-0.258,0.045
10328393,CONFIRMED,15.99560373,144.2399,2454977.24,0.088,0.37,-0.088,3.471,0.135,-0.135,222.0,12.2,-12.2,0.013216,0.000756,-0.000356,3.31831,0.27183,-1.43017,1.04,0.07,-0.04,0.1141,89.86,550.0,21.54,4.94,-3.25,35.54,2.9,-2.9,0.1611,0.5575,4.6403737,19.099873,20.0,3,79.0,0.7901,4955.0,100.0,-100.0,4.61,0.018,-0.046,0.721,0.047,-0.029,0.774,0.036,-0.048,0.32
3550434,FALSE POSITIVE,1.1910489,132.076408,2454965.076,1.257,16.47,-0.272,1.3738,0.0476,-0.0476,1390.0,36.8,-36.8,0.300822,16.5,-0.266,0.22205,85.40191,-0.03064,22.76,2.4,-2.2,0.0192,60.51,1348.0,781.99,294.43,-210.35,2.55,1.3,-1.3,0.1908,0.5172,5.8768644,45.96657,46.1,1,1123.0,0.0047,5089.0,154.0,-138.0,4.58,0.078,-0.045,0.693,0.073,-0.067,0.666,0.087,-0.037,0.03
