kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
4990977,2.649026189,133.379281,0.914,0.996,-0.081,2.4698,0.0232,52200.0,327.0,1.2215,0.71963,-0.1352,32.7,9.64,0.0345,83.16,1377.0,852.59,738.32,7.68,2.3,0.3556,359.49506,3581.9836,190.1,1,397.0,0.5616,5838.0,159.0,-159.0,4.342,0.205,0.988,0.291,-0.218,0.781,-0.047,0.0,FALSE POSITIVE
6350522,491.52571,248.9249,0.4713,0.4989,-0.2757,12.43,2.2,457.0,78.9,1.59419,1.30596,-1.57203,1.43,0.13,1.0629,89.95,159.0,0.15,0.06,273.0,112.0,0.6419,5.3779454,7.729804,8.8,1,3.0,,4541.0,176.0,-160.0,4.608,0.048,0.669,0.06,-0.064,0.661,-0.058,0.022,FALSE POSITIVE
6891637,1.752553762,132.72735,0.346,0.082,-0.345,3.877,0.124,415.0,15.0,0.23634,0.07056,-0.04179,1.06,0.09,0.023,84.12,933.0,178.74,54.37,3.37,1.0,0.5738,4.01475,24.285072,32.5,1,748.0,0.2629,4408.0,130.0,-130.0,4.713,0.056,0.529,0.041,-0.045,0.528,-0.034,0.428,FALSE POSITIVE
4840513,66.34455122,153.314206,,,,3.64,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.122,FALSE POSITIVE
8158127,9.42889884,140.1046,0.011,0.386,-0.011,4.4481,0.0582,565.0,12.0,0.9652,0.01586,-0.2742,4.39,0.61,0.093,89.96,1163.0,432.9,159.68,16.554,0.272,0.3671,8.067658,38.593414,50.4,3,75.0,0.8115,5897.0,79.0,-79.0,3.98,0.203,1.86,0.259,-0.481,1.204,-0.133,0.041,CONFIRMED
5266937,5.917085496,132.900327,0.095,0.012,-0.014,23.7545,0.0307,563000.0,618.0,0.0211,7e-05,-8e-05,75.86,20.7,0.0609,88.4,1005.0,241.42,193.24,3.3927,0.0113,0.3858,1269.5857,3825.1863,1331.5,1,0.0,-1.0,5661.0,152.0,-152.0,4.383,0.149,0.987,0.269,-0.157,0.859,-0.073,,FALSE POSITIVE
5475641,1.069842837,132.4449,0.001,0.387,-0.001,5.275,0.101,540.0,10.6,0.08072,0.00347,-0.01436,1.77,0.14,0.0186,89.95,1433.0,998.07,313.61,1.6966,0.0729,0.5684,5.416059,11.181599,65.2,1,1258.0,0.9383,4999.0,151.0,-136.0,4.523,0.078,0.786,0.063,-0.079,0.752,-0.057,,FALSE POSITIVE
7703910,1.275511306,132.44654,0.011,0.44,-0.01,1.889,0.187,69.3,7.9,1.6633,4.26029,-0.65016,0.84,0.26,0.0229,89.88,1739.0,2160.97,1899.85,5.23,2.2,0.3511,3.7623117,11.114742,10.3,1,527.0,0.3998,5921.0,158.0,-193.0,4.418,0.101,1.015,0.305,-0.153,0.984,-0.117,0.0,FALSE POSITIVE
4245897,11.2570616,140.81576,0.0,0.013,0.0,29.059,0.107,690000.0,2900.0,0.02371,0.00031,-0.00029,162.84,45.3,0.1078,90.0,1272.0,619.07,525.79,5.4155,0.0708,0.253,466.50992,2327.0876,655.2,1,0.0,-1.0,6915.0,217.0,-326.0,4.012,0.286,1.875,0.522,-0.638,1.322,-0.238,,FALSE POSITIVE
12406749,56.3587987,222.31819,0.906,0.009,-0.038,6.927,0.268,2560.0,68.8,0.22873,0.07775,-0.10922,5.04,0.96,0.2698,88.46,419.0,7.29,4.34,33.7,11.5,0.4341,12.819533,39.809235,44.4,1,22.0,0.331,5446.0,162.0,-162.0,4.525,0.072,0.821,0.157,-0.085,0.824,-0.08,0.468,CONFIRMED
8616637,2.019997006,170.07102,0.502,0.069,-0.422,1.8073,0.0369,333.0,7.4,2.02181,1.18378,-0.03864,1.46,0.09,0.0293,86.2,1166.0,437.85,99.07,7.58,2.2,0.5684,4.921603,43.956715,52.1,2,665.0,0.99,5103.0,101.0,-101.0,4.562,0.032,0.787,0.051,-0.039,0.823,-0.047,,CONFIRMED
2720309,0.413334492,133.212225,1.2313,0.1399,-0.055,2.3808,0.0267,2030.0,11.9,0.26727,0.07684,-0.03561,31.52,14.7,0.0112,23.49,2509.0,9374.09,13020.15,1.341,0.386,0.3727,,,236.9,1,,,5973.0,161.0,-200.0,4.465,0.044,1.016,0.473,-0.09,1.099,-0.138,,FALSE POSITIVE
4937143,9.84883968,135.993,1.25,5.196,-0.113,5.7425,0.0377,22000.0,114.0,0.17021,1.19005,-0.00992,63.42,18.9,0.0955,82.49,1134.0,390.19,343.59,9.56,4.8,0.2619,53.926098,213.81245,236.6,1,25.0,0.5741,6938.0,192.0,-312.0,4.281,0.105,1.31,0.391,-0.211,1.198,-0.166,0.0,FALSE POSITIVE
8482513,356.99135,235.7367,0.2437,0.2189,-0.2435,17.03,1.2,748.0,78.8,0.60134,0.06265,-0.33181,2.47,0.97,0.9483,89.95,240.0,0.78,0.93,159.4,16.6,0.4433,,,13.8,1,,,5539.0,177.0,-152.0,4.467,0.072,0.913,0.356,-0.094,0.892,-0.07,0.0,FALSE POSITIVE
5643492,41.86539723,161.17679,1.286,6.552,-0.11,6.663,0.0789,4310.0,49.6,0.10699,0.9535,-0.0095,31.14,7.39,0.2253,86.57,500.0,14.79,10.41,21.5,10.6,0.3238,40.63384,133.67902,103.4,1,32.0,0.8742,6063.0,164.0,-182.0,4.584,0.033,0.788,0.187,-0.062,0.874,-0.099,0.0,FALSE POSITIVE
5438099,17.32670445,360.5083,0.756,0.154,-0.517,4.269,0.1,800.0,24.5,0.63867,1.3324,-0.43574,2.23,0.14,0.1203,88.0,535.0,19.38,4.44,21.64,9.0,0.5575,7.0385246,27.02667,34.8,4,67.0,0.4263,4955.0,100.0,-100.0,4.61,0.018,0.721,0.047,-0.029,0.774,-0.048,0.0,CONFIRMED
6937402,10.3108232,141.5114,0.129,0.321,-0.129,5.617,0.222,204.0,17.1,0.49888,0.07564,-0.17562,1.27,0.36,0.0917,89.47,786.0,90.1,76.46,14.1,2.1,0.4035,3.7916555,12.924781,14.0,1,131.0,0.8971,5708.0,152.0,-169.0,4.521,0.05,0.893,0.259,-0.086,0.967,-0.114,0.138,CONFIRMED
11357185,185.243906,177.2769,0.726,0.244,-0.496,3.276,0.495,384.0,59.8,16.26358,43.51939,-15.66833,2.38,0.86,0.6797,89.87,354.0,3.7,3.96,309.0,138.0,0.3344,4.684829,7.1291428,7.9,1,6.0,0.8461,6218.0,173.0,-239.0,4.417,0.058,1.131,0.409,-0.128,1.219,-0.187,0.343,FALSE POSITIVE
8604993,6.570421193,134.01948,0.939,0.387,-0.031,4.4698,0.0111,60100.0,105.0,0.55695,0.07822,-0.01527,33.99,9.25,0.0667,85.03,946.0,189.25,151.19,10.83,1.5,0.3858,238.04128,2283.5522,712.6,1,205.0,0.4391,5812.0,156.0,-156.0,4.484,0.065,0.908,0.247,-0.106,0.916,-0.101,0.0,FALSE POSITIVE
4458109,41.477908,144.9193,0.5122,0.0688,-0.4176,10.45,1.2,29.9,4.1,0.19847,0.27866,-0.08142,1.09,0.38,0.2491,88.81,849.0,122.73,124.24,26.2,12.3,0.2653,,,9.6,1,,,6935.0,173.0,-218.0,3.95,0.307,1.918,0.672,-0.665,1.197,-0.173,,FALSE POSITIVE
7672097,7.97033985,136.55775,0.107,0.347,-0.106,2.6675,0.0988,491.0,23.8,3.70342,0.2873,-1.48458,1.81,0.44,0.0755,89.74,839.0,116.77,83.9,23.17,1.8,0.3728,4.7617927,20.173883,23.5,1,166.0,0.4619,5774.0,155.0,-172.0,4.567,0.042,0.818,0.199,-0.066,0.907,-0.11,0.006,CONFIRMED
2708614,52.884577,147.01058,1.272,6.657,-0.09,7.892,0.126,12000.0,188.0,0.20238,1.98668,-0.02255,48.13,14.9,0.2861,87.65,555.0,22.44,19.82,31.0,15.2,0.2859,35.402874,57.660034,72.6,1,3.0,0.6577,6483.0,155.0,-233.0,4.42,0.067,1.078,0.333,-0.133,1.114,-0.146,0.498,FALSE POSITIVE
4076952,9.761172507,133.7034265,0.343,0.003,0.0,11.4007,0.00522,206000.0,81.0,0.14985,2e-05,-0.00063,95.58,22.7,0.0949,87.84,1325.0,729.48,517.66,9.10474,0.00121,0.2923,1811.26,13503.378,3150.9,1,223.0,-1.0,6468.0,181.0,-250.0,3.893,0.428,2.048,0.486,-0.903,1.196,-0.221,0.0,FALSE POSITIVE
2721030,6.10027621,135.58656,0.015,0.36,-0.015,4.7476,0.0647,767.0,19.6,0.52073,0.01266,-0.14071,2.59,0.82,0.066,89.92,990.0,227.15,222.45,10.081,0.245,0.3511,5.3664794,37.201897,43.2,1,222.0,0.8594,5957.0,195.0,-195.0,4.506,0.039,0.937,0.299,-0.1,1.026,-0.129,0.001,CONFIRMED
6522824,17.4453133,135.7562,0.23,0.226,-0.23,5.14,0.517,328.0,35.1,1.05184,1.12076,-0.47148,5.38,1.1,0.1263,89.49,1066.0,305.55,155.98,25.67,9.1,0.5405,3.153209,9.905458,12.2,1,66.0,0.7747,4927.0,49.0,-44.0,3.417,0.121,3.04,0.623,-0.383,0.881,-0.013,0.003,FALSE POSITIVE
10788461,5.3235335,133.0952,0.804,0.031,-0.561,2.714,0.176,342.0,26.3,0.55838,1.98663,-0.5278,2.69,0.7,0.06,85.11,1167.0,438.71,347.68,9.42,4.2,0.4133,4.447714,10.384745,14.6,3,15.0,0.543,5678.0,171.0,-188.0,4.215,0.246,1.303,0.341,-0.341,1.015,-0.111,,CONFIRMED
6383595,24.9097436,143.0403,0.5729,0.3876,-0.3527,3.856,0.6,150.0,20.9,2.12662,1.6523,-1.31755,2.24,1.08,0.1788,89.38,912.0,163.58,232.08,41.2,16.0,0.2802,,,9.7,1,,,6596.0,166.0,-231.0,4.037,0.24,1.757,0.843,-0.527,1.227,-0.199,,FALSE POSITIVE
8743082,365.25921,236.672,0.0035,0.4595,-0.0031,13.74,3.1,529.0,90.1,1.26489,1.06261,-1.21243,2.39,1.02,1.0104,89.95,268.0,1.23,1.55,207.4,87.1,0.3566,,,12.8,1,,,5993.0,162.0,-199.0,4.415,0.072,1.042,0.444,-0.116,1.031,-0.121,,FALSE POSITIVE
10091257,1.70192371,131.955498,0.906,0.401,-0.046,3.0271,0.0121,49800.0,168.0,0.44658,0.06608,-0.02756,40.15,6.65,0.0287,77.2,1704.0,1993.63,863.01,4.089,0.605,0.4191,734.7303,7721.653,351.1,1,628.0,0.0,5826.0,78.0,-78.0,4.273,0.125,1.262,0.209,-0.209,1.091,-0.079,,FALSE POSITIVE
8288741,0.659299289,131.738727,1.2873,0.4658,-0.0819,0.6908,0.0155,1120.0,8.5,0.87494,0.43311,-0.0527,30.54,13.2,0.0142,61.88,1979.0,3623.47,4664.31,2.72,1.3,0.3487,,,108.6,1,,,5791.0,158.0,-147.0,4.524,0.045,0.852,0.369,-0.077,0.885,-0.081,,FALSE POSITIVE
5357470,2.17257963,133.00429,1.107,18.01,-0.102,1.5794,0.0878,336.0,15.6,0.06573,35.17434,-0.02388,13.55,3.58,0.0299,64.18,1518.0,1254.52,998.46,2.54,1.3,0.299,10.999209,27.503302,27.1,1,612.0,0.5826,6038.0,180.0,-180.0,4.34,0.225,0.971,0.256,-0.209,0.753,-0.037,0.0,FALSE POSITIVE
8552500,0.530972263,131.7212,1.079,0.227,-0.771,3.653,0.658,48.6,6.3,0.08699,0.95873,-0.01722,9.32,3.15,0.0131,8.18,2373.0,7495.0,7508.09,1.09,0.522,0.3147,3.5567746,8.710615,12.1,1,2519.0,0.9572,6185.0,175.0,-197.0,4.472,0.054,0.991,0.335,-0.112,1.06,-0.144,0.047,FALSE POSITIVE
5857540,13.62801048,135.45073,0.927,0.006,-0.651,3.5374,0.0976,913.0,38.7,0.25482,3.65856,-0.02323,3.28,0.42,0.1039,86.08,639.0,39.48,18.78,13.58,6.7,0.582,6.523495,21.142654,26.7,1,59.0,0.597,5052.0,192.0,-174.0,4.48,0.105,0.855,0.109,-0.109,0.805,-0.056,0.193,CONFIRMED
11673802,5.28790754,135.36119,0.474,0.354,-0.273,8.5274,0.0591,344.0,4.3,0.05453,0.02349,-0.00095,7.1,0.35,0.0671,83.69,1661.0,1802.31,262.7,4.32,1.9,0.5645,5.4748645,49.242104,90.6,1,255.0,0.4615,4994.0,52.0,-89.0,3.433,0.02,3.818,0.185,-0.517,1.441,-0.338,0.006,CONFIRMED
10033279,72.4914068,139.77857,0.989,61.66,-0.024,3.612,0.111,1060.0,32.1,0.57692,76.65514,-0.33778,15.33,2.96,0.3626,88.96,700.0,56.76,33.07,54.3,27.1,0.3542,18.944098,44.320175,39.2,1,13.0,0.876,5754.0,155.0,-173.0,3.639,0.28,2.758,0.532,-0.988,1.209,-0.291,0.0,FALSE POSITIVE
8432034,0.83620025,131.91663,0.56,0.166,-0.093,3.7127,0.0491,331000.0,3390.0,0.58692,0.06699,-0.05347,65.64,0.0,0.0174,78.42,1932.0,3299.29,0.0,2.789,0.318,0.4035,21.716415,113.14538,145.4,1,220.0,-1.0,5780.0,,,4.438,,1.0,,,1.0,,0.0,FALSE POSITIVE
6504534,28.16261258,143.7174718,0.952,0.072,-0.038,3.19576,0.00808,37800.0,60.6,4.62644,0.00519,-0.10574,23.52,1.95,0.1634,89.06,470.0,11.52,3.51,57.8867,0.0649,0.5575,343.12332,1278.7318,912.7,1,36.0,0.8536,4936.0,133.0,-148.0,4.54,0.078,0.761,0.063,-0.076,0.734,-0.054,0.0,FALSE POSITIVE
8821936,371.51852,317.6836,0.962,0.009,-0.722,30.94,1.1,263.0,17.9,0.00401,0.16471,-0.00028,2.28,0.76,1.0222,88.21,284.0,1.53,1.5,30.8,15.2,0.3147,8.385588,8.732698,17.0,1,4.0,0.5535,6227.0,169.0,-206.0,4.377,0.101,1.089,0.364,-0.145,1.025,-0.115,0.125,FALSE POSITIVE
5602588,11.01819178,139.87858,0.883,0.016,-0.626,4.635,0.148,546.0,26.8,0.13325,0.98473,-0.07975,2.64,0.82,0.0985,84.66,840.0,117.97,107.68,9.49,4.7,0.3511,4.290722,18.041595,22.0,3,92.0,0.648,6075.0,168.0,-210.0,4.486,0.052,0.969,0.3,-0.1,1.048,-0.139,0.73,CONFIRMED
4473613,4.36125889,132.53228,0.374,0.084,-0.374,2.174,0.222,189.0,21.2,2.9952,1.34937,-1.49928,1.2,0.17,0.0518,88.52,1000.0,236.01,84.75,14.44,6.5,0.4603,3.292175,10.114161,10.7,1,247.0,0.1302,5520.0,74.0,-82.0,4.544,0.021,0.873,0.118,-0.039,0.972,-0.07,0.132,CONFIRMED
10275074,2.181555909,133.48675,1.261,0.079,-0.107,4.41739,0.00717,85400.0,73.4,0.33229,0.01859,-0.0251,91.3,30.9,0.0351,73.24,1730.0,2119.28,2061.43,4.373,0.245,0.2947,659.31134,3068.0718,1548.2,1,43.0,0.0,6584.0,162.0,-255.0,4.331,0.087,1.246,0.421,-0.18,1.218,-0.183,0.0,FALSE POSITIVE
2720514,1.371288853,131.93796,0.953,0.009,-0.693,1.4528,0.0801,66.2,4.5,0.17482,4.43986,-0.006,1.15,0.37,0.0247,68.41,1837.0,2695.6,2567.35,2.59,1.3,0.319,3.9135447,12.091836,16.9,1,976.0,0.8811,6220.0,172.0,-194.0,4.378,0.087,1.108,0.358,-0.154,1.066,-0.122,0.0,FALSE POSITIVE
11127479,2.12821621,132.48055,0.098,0.354,-0.098,3.146,0.106,25.9,1.3,0.58726,0.2255,-0.20229,0.7,0.02,0.0341,88.92,1668.0,1831.55,199.3,5.2,2.0,0.3671,6.285831,17.564272,22.1,1,498.0,0.3745,5952.0,71.0,-83.0,4.227,0.014,1.377,0.039,-0.062,1.168,-0.108,0.002,CONFIRMED
9366617,26.5487294,137.24401,0.21,0.245,-0.21,7.968,0.27,142.0,10.6,0.42819,0.09206,-0.12576,2.54,0.99,0.1784,89.52,836.0,115.61,139.52,25.17,5.4,0.4288,3.8487322,13.208161,15.3,1,52.0,0.0265,5456.0,191.0,-172.0,3.802,0.69,2.154,0.833,-1.354,1.074,-0.231,0.159,CONFIRMED
6063448,76.01811375,139.943296,0.788,0.015,-0.012,13.4849,0.0385,80700.0,214.0,0.29761,0.00306,-0.00577,63.58,16.0,0.3894,89.0,652.0,42.65,32.09,44.965,0.462,0.2705,537.0993,1858.3221,604.3,1,19.0,0.0373,6703.0,189.0,-260.0,4.018,0.299,1.892,0.477,-0.656,1.365,-0.291,0.0,FALSE POSITIVE
11151677,0.720460644,132.012909,1.272,2.49,-0.113,1.7846,0.0223,2110.0,20.5,0.18326,2.21421,-0.0315,37.33,12.8,0.0163,42.08,2240.0,5954.82,6047.46,1.713,0.828,0.319,8.567645,30.665737,117.2,1,1481.0,-1.0,6304.0,175.0,-219.0,4.435,0.056,1.058,0.364,-0.121,1.11,-0.154,0.0,FALSE POSITIVE
11507101,38.3775486,172.82048,0.468,0.461,-0.267,5.588,0.113,724.0,23.4,1.40588,0.66103,-0.15885,2.82,0.37,0.2163,89.44,529.0,18.53,6.72,47.8,22.5,0.4695,10.352898,31.946487,34.7,1,37.0,0.3889,5481.0,82.0,-74.0,4.369,0.121,1.036,0.138,-0.124,0.915,-0.042,0.0,CONFIRMED
