kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8711794,CONFIRMED,8.981014925,136.649307,2454969.649,0.097,0.242,-0.097,1.8478,0.0116,-0.0116,1060.0,6.4,-6.4,0.029697,0.000371,-0.000184,12.93802,0.45831,-2.10373,3.14,0.43,-0.48,0.078,89.85,880.0,141.77,58.27,-46.97,38.07,1.3,-1.3,0.2865,0.3556,21.907341,183.9084,198.3,1,153.0,0.7502,5666.0,124.0,-102.0,4.362,0.156,-0.104,0.967,0.133,-0.147,0.785,0.073,-0.028,0.171
2449074,FALSE POSITIVE,4.94402197,173.75192,2455006.752,1.157,12.72,-0.155,4.062,0.16,-0.16,363.0,13.0,-13.0,0.177335,12.7,-0.141,0.0098,2.5839,-0.00265,32.92,8.4,-12.6,0.0594,60.24,1419.0,958.29,775.12,-641.99,2.33,1.2,-1.2,0.2904,0.3534,5.834703,27.532963,33.0,1,269.0,0.6248,6013.0,211.0,-211.0,4.035,0.36,-0.144,1.7,0.434,-0.651,1.141,0.176,-0.176,0.0
10031918,FALSE POSITIVE,8.5900471,131.9816,2454964.982,0.098,0.372,-0.098,3.463,0.628,-0.628,137.0,13.8,-13.8,0.010404,0.000711,-0.000698,1.77645,0.47577,-1.39352,0.8,0.08,-0.08,0.0724,89.71,677.0,49.76,17.64,-13.39,19.06,5.1,-5.1,0.1731,0.5396,2.9424045,8.748134,9.6,1,125.0,0.6107,4914.0,146.0,-131.0,4.575,0.065,-0.04,0.707,0.069,-0.069,0.684,0.095,-0.047,0.289
4950232,FALSE POSITIVE,0.979442525,132.42297,2454965.423,0.388,0.084,-0.388,1.0348,0.0521,-0.0521,469.0,22.2,-22.2,0.020166,0.00045,-0.00104,6.35369,3.05234,-1.48826,1.64,0.31,-0.13,0.0181,86.76,1567.0,1420.01,873.27,-378.48,6.86,3.3,-3.3,0.2665,0.398,4.4168143,21.955296,27.0,1,1158.0,0.0202,5532.0,193.0,-193.0,4.607,0.04,-0.12,0.745,0.139,-0.06,0.833,0.079,-0.097,0.0
12120307,CONFIRMED,12.13070414,139.89855,2454972.899,0.083,0.365,-0.083,3.843,0.185,-0.185,211.0,15.1,-15.1,0.013392,0.000662,-0.00051,1.85868,0.14635,-0.86477,1.61,0.54,-0.18,0.108,89.8,901.0,155.85,150.68,-49.21,24.36,1.9,-1.9,0.3103,0.2947,3.5538135,11.730205,15.3,3,100.0,0.8369,6398.0,157.0,-224.0,4.411,0.056,-0.21,1.101,0.37,-0.123,1.141,0.169,-0.152,0.074
10328393,CONFIRMED,34.2115022,154.57508,2454987.575,0.034,0.435,-0.034,4.947,0.199,-0.199,274.0,14.3,-14.3,0.014665,0.000748,-0.000549,2.48565,0.07477,-1.13017,1.15,0.08,-0.04,0.1894,89.96,427.0,7.82,1.79,-1.18,53.58,1.6,-1.6,0.1611,0.5575,4.961499,13.950242,20.7,3,39.0,0.0079,4955.0,100.0,-100.0,4.61,0.018,-0.046,0.721,0.047,-0.029,0.774,0.036,-0.048,0.229
9896558,CONFIRMED,153.348739,190.5347,2455023.535,0.261,0.196,-0.261,12.205,0.621,-0.621,388.0,35.1,-35.1,0.018175,0.00151,-0.00043,0.6781,0.37639,-0.24017,2.14,0.64,-0.34,0.5545,89.84,377.0,4.78,4.32,-1.84,94.5,26.2,-26.2,0.3058,0.3071,5.1499195,10.015179,12.7,2,7.0,0.5695,6127.0,192.0,-213.0,4.356,0.128,-0.192,1.08,0.32,-0.172,0.964,0.142,-0.106,0.304
6292162,FALSE POSITIVE,7.814839231,357.519981,2455190.52,0.945,0.009,-0.007,3.0122,0.0644,-0.0644,2010.0,38.1,-38.1,0.052382,0.00209,-0.00319,0.24335,0.02158,-0.04249,5.33,1.69,-0.57,0.0771,84.12,903.0,156.74,151.68,-48.11,9.227,0.818,-0.818,0.2889,0.3511,14.304638,92.25623,100.0,1,147.0,0.5172,5887.0,184.0,-205.0,4.499,0.052,-0.208,0.931,0.297,-0.099,0.998,0.127,-0.127,0.0
10340423,CONFIRMED,18.79418506,177.79426,2455010.794,0.356,0.069,-0.355,3.2906,0.0672,-0.0672,1530.0,39.1,-39.1,0.035431,0.000581,-0.0012,4.09291,1.08204,-0.69785,2.33,0.11,-0.11,0.1177,89.52,412.0,6.79,1.25,-1.1,42.4,11.2,-11.2,0.0853,0.6656,9.328142,33.832794,40.2,3,72.0,0.0428,4126.0,82.0,-82.0,4.668,0.022,-0.022,0.602,0.028,-0.028,0.616,0.033,-0.033,0.214
7690844,CONFIRMED,22.0459163,136.47548,2454969.475,0.837,0.064,-0.596,5.22,0.118,-0.118,805.0,29.8,-29.8,0.02939,0.00301,-0.00351,0.2832,1.16569,-0.13597,3.05,0.76,-0.27,0.1572,87.53,640.0,39.69,29.86,-10.81,19.38,8.9,-8.9,0.2844,0.3661,5.717545,26.71752,29.7,1,61.0,0.9821,5900.0,176.0,-193.0,4.509,0.042,-0.178,0.951,0.236,-0.084,1.065,0.102,-0.153,0.003
12108312,FALSE POSITIVE,0.70544824,133.807063,2454966.807,1.2,0.278,-0.144,2.9423,0.0428,-0.0428,462.0,4.9,-4.9,0.222063,0.273,-0.137,0.07991,0.06095,-0.02083,20.03,4.83,-1.94,0.015,20.54,1868.0,2899.07,2069.34,-806.36,1.281,0.489,-0.489,0.2711,0.3858,3.1625144,10.002772,118.2,1,1903.0,0.7945,5717.0,155.0,-172.0,4.564,0.042,-0.168,0.826,0.199,-0.08,0.917,0.09,-0.11,0.0
1575690,FALSE POSITIVE,2.252417903,132.436339,2454965.436,1.198,24.64,-0.027,1.9767,0.0224,-0.0224,32300.0,306.0,-306.0,0.45607,24.6,-0.0252,1.46,200.60458,-0.06139,27.09,1.3,-1.94,0.0274,80.57,782.0,88.43,15.77,-18.1,7.32,3.7,-3.7,0.2887,0.4242,68.8797,898.2408,129.5,1,1007.0,0.0,3979.0,71.0,-79.0,4.699,0.042,-0.018,0.544,0.026,-0.039,0.539,0.036,-0.029,0.0
3642289,CONFIRMED,11.44865823,141.38705,2454974.387,0.824,0.141,-0.594,4.953,0.145,-0.145,75.2,3.7,-3.7,0.008892,0.00218,-0.000989,0.15837,0.60322,-0.13981,1.32,0.22,-0.16,0.1072,85.42,975.0,213.39,98.94,-62.86,10.31,4.9,-4.9,0.3016,0.3403,4.2140656,16.932625,21.9,2,115.0,0.3329,6204.0,111.0,-136.0,4.269,0.084,-0.116,1.36,0.228,-0.166,1.257,0.087,-0.097,0.0
8112013,FALSE POSITIVE,1.790518325,132.9384734,2454965.938,0.643,0.009,-0.004,3.34624,0.00323,-0.00323,61500.0,28.3,-28.3,0.241853,0.000438,-7.9e-05,0.5145,0.00694,-0.01719,32.19,9.67,-4.83,0.0301,81.67,1850.0,2761.65,2341.35,-996.21,4.4343,0.0598,-0.0598,0.3124,0.2859,718.58044,10464.102,2493.3,1,751.0,0.0071,6586.0,148.0,-198.0,4.319,0.101,-0.188,1.219,0.366,-0.183,1.131,0.165,-0.15,0.0
9180566,FALSE POSITIVE,51.31346091,162.7018814,2454995.702,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
7439316,CONFIRMED,2.617028373,134.03294,2454967.033,0.146,0.291,-0.146,2.046,0.0658,-0.0658,499.0,19.0,-19.0,0.019867,0.000834,-0.000494,2.66491,0.38629,-0.81561,1.57,0.12,-0.15,0.0331,89.15,996.0,233.23,71.71,-63.88,9.88,1.4,-1.4,0.1142,0.6188,4.746314,23.59866,30.8,1,514.0,0.3487,4831.0,146.0,-146.0,4.568,0.065,-0.035,0.724,0.056,-0.068,0.706,0.081,-0.054,0.02
8176653,FALSE POSITIVE,2.866680334,134.066374,2454967.066,0.968,0.041,-0.7,1.1264,0.0877,-0.0877,712.0,22.1,-22.1,0.035102,0.00396,-0.00991,0.85912,33.4024,-1.39955,2.93,0.47,-0.22,0.0373,82.27,1045.0,282.64,145.46,-67.9,7.2,3.6,-3.6,0.2043,0.4966,6.215709,36.521767,43.0,1,465.0,0.6959,5238.0,158.0,-158.0,4.598,0.032,-0.097,0.764,0.122,-0.056,0.854,0.069,-0.095,0.0
5088400,CONFIRMED,8.82715783,139.73416,2454972.734,0.249,0.22,-0.248,2.019,0.187,-0.187,369.0,40.8,-40.8,0.017452,0.00121,-0.0012,8.69135,2.63335,-4.51025,1.67,0.23,-0.06,0.0829,89.57,797.0,95.25,34.6,-11.99,32.96,10.0,-10.0,0.2291,0.4603,4.3495193,13.88664,11.1,1,127.0,0.6937,5550.0,75.0,-83.0,4.539,0.021,-0.112,0.878,0.12,-0.032,0.972,0.041,-0.065,
11069176,CONFIRMED,21.1285655,149.27632,2454982.276,0.36,0.081,-0.36,3.852,0.226,-0.226,177.0,15.5,-15.5,0.012237,0.000568,-0.000724,2.64147,0.9191,-0.85769,2.88,0.36,-1.02,0.1622,89.48,935.0,180.55,61.03,-108.94,39.6,13.8,-13.8,0.26,0.4133,5.0000515,15.73313,12.5,2,58.0,0.7852,5817.0,78.0,-78.0,3.877,0.293,-0.098,2.153,0.272,-0.76,1.276,0.113,-0.21,0.298
2570773,FALSE POSITIVE,1.8912851,132.676,2454965.676,1.216,3.363,-0.091,6.182,0.346,-0.346,1220.0,57.2,-57.2,0.258518,3.35,-0.0873,0.01599,0.3712,-0.00317,19.96,1.64,-1.64,0.027,32.77,1061.0,299.44,103.69,-81.11,1.446,0.714,-0.714,0.1082,0.627,3.4124224,17.580442,25.7,1,329.0,0.5378,4700.0,167.0,-167.0,4.605,0.036,-0.04,0.707,0.058,-0.058,0.734,0.064,-0.064,0.0
2304320,CONFIRMED,16.54081386,133.95274,2454966.953,0.688,0.011,-0.509,2.5996,0.064,-0.064,370.0,12.8,-12.8,0.018716,0.00307,-0.00152,3.36721,4.38274,-2.4665,1.57,0.1,-0.08,0.1183,88.92,570.0,24.87,5.58,-4.14,36.5,15.8,-15.8,0.153,0.5684,6.195805,27.847147,32.8,1,80.0,0.5741,5064.0,101.0,-101.0,4.572,0.028,-0.048,0.769,0.049,-0.038,0.806,0.04,-0.045,0.0
9541322,FALSE POSITIVE,9.40527028,134.55181,2454967.552,1.212,72.8,-2.442,2.076,0.139,-0.139,471.0,27.9,-27.9,0.233462,72.8,-2.43,0.11192,225.4782,-0.2109,25.39,8.13,-2.7,0.0888,81.35,938.0,182.72,171.3,-54.95,8.06,4.0,-4.0,0.3058,0.3071,7.989108,18.340466,20.7,1,112.0,0.8696,6347.0,170.0,-207.0,4.464,0.054,-0.216,0.996,0.319,-0.106,1.053,0.143,-0.143,0.0
9948002,FALSE POSITIVE,101.2633628,214.125128,2455047.125,0.944,0.016,-0.013,17.8951,0.00922,-0.00922,72800.0,29.8,-29.8,0.37945,0.0112,-0.00875,0.15176,0.00024,-0.00014,44.0,15.1,-5.01,0.4344,88.76,435.0,8.47,8.51,-2.64,43.4912,0.0688,-0.0688,0.3032,0.3147,825.60876,2230.059,3573.1,1,13.0,0.0594,6309.0,169.0,-206.0,4.413,0.07,-0.21,1.062,0.364,-0.121,1.058,0.173,-0.129,0.0
5443604,FALSE POSITIVE,21.3910125,141.29764,2454974.298,0.347,0.132,-0.347,3.512,0.154,-0.154,646.0,33.1,-33.1,0.022958,0.000774,-0.00117,3.71178,0.96616,-1.32679,1.72,0.19,-0.14,0.1367,89.56,483.0,12.88,4.9,-3.14,44.8,11.7,-11.7,0.1646,0.5508,10.868103,26.220987,25.1,1,64.0,0.7243,4889.0,146.0,-131.0,4.637,0.031,-0.058,0.686,0.074,-0.056,0.759,0.06,-0.083,0.0
9899449,FALSE POSITIVE,1.332565736,132.049815,2454965.05,1.268,0.131,-0.073,6.0828,0.0296,-0.0296,2320.0,9.4,-9.4,0.32209,0.121,-0.0764,0.03132,0.00725,-0.00524,33.69,10.6,-3.51,0.0241,27.76,1674.0,1849.94,1781.35,-568.9,1.433,0.332,-0.332,0.2889,0.3511,11.217937,62.592686,301.7,1,979.0,0.8215,6014.0,198.0,-217.0,4.494,0.054,-0.216,0.958,0.3,-0.1,1.043,0.139,-0.139,0.058
5794687,FALSE POSITIVE,367.72767,265.14033,2455098.14,0.2729,0.2017,-0.2728,3.104,0.572,-0.572,926.0,182.0,-182.0,0.027335,0.00401,-0.0024,100.71934,107.54756,-98.74473,1.96,0.26,-0.15,0.8925,89.95,184.0,0.27,0.12,-0.06,896.0,319.0,-319.0,0.161,0.5565,,,5.8,1,,,4869.0,145.0,-134.0,4.648,0.033,-0.071,0.657,0.088,-0.049,0.703,0.075,-0.069,0.0
9828127,CONFIRMED,18.0541469,147.7943,2454980.794,0.175,0.285,-0.175,4.587,0.171,-0.171,283.0,16.2,-16.2,0.015187,0.000711,-0.000564,1.57821,0.15566,-0.65237,1.51,0.18,-0.09,0.1327,89.67,635.0,38.57,12.86,-6.29,30.07,3.0,-3.0,0.224,0.4695,6.7322097,15.734565,19.3,2,72.0,0.1094,5505.0,74.0,-82.0,4.501,0.038,-0.105,0.909,0.113,-0.052,0.955,0.044,-0.058,0.445
8126558,CONFIRMED,12.19140405,136.33677,2454969.337,0.091,0.371,-0.091,1.8832,0.0983,-0.0983,666.0,40.7,-40.7,0.023339,0.00129,-0.000725,16.30776,2.1318,-6.62894,2.46,0.67,-0.41,0.0984,89.9,763.0,80.01,65.27,-30.82,50.41,6.6,-6.6,0.2396,0.4415,4.3906345,15.443105,19.4,1,111.0,0.333,5516.0,166.0,-166.0,4.399,0.144,-0.176,0.967,0.261,-0.161,0.856,0.12,-0.074,0.269
8481129,CONFIRMED,16.3012727,133.79446,2454966.794,0.88,0.044,-0.6,3.974,0.141,-0.141,260.0,15.4,-15.4,0.017701,0.000575,-0.00332,0.29392,1.93873,-0.13803,1.54,0.09,-0.12,0.1186,86.86,557.0,22.73,6.08,-5.29,16.04,7.6,-7.6,0.0989,0.6441,4.1698275,15.581302,19.7,1,81.0,0.3292,4873.0,145.0,-130.0,4.558,0.041,-0.045,0.796,0.049,-0.06,0.836,0.036,-0.067,0.584
9730163,CONFIRMED,2.984157711,133.11908,2454966.119,0.45,0.479,-0.24,1.2637,0.0667,-0.0667,2600.0,129.0,-129.0,0.046896,0.00111,-0.00305,10.55546,5.29425,-3.01123,0.92,0.42,-0.14,0.0217,88.49,401.0,6.12,8.01,-1.9,17.06,4.3,-4.3,0.3107,0.423,3.9131248,19.508406,24.3,3,195.0,0.5362,3157.0,75.0,-37.0,5.112,0.076,-0.123,0.18,0.081,-0.027,0.153,0.092,-0.023,0.881
7108433,FALSE POSITIVE,1.51918335,131.913532,2454964.914,0.336,0.017,-0.012,5.45573,0.00804,-0.00804,500000.0,796.0,-796.0,0.691241,0.00461,-0.00507,0.40668,0.00128,-0.00407,128.17,34.6,-34.6,0.0288,84.75,2517.0,9460.59,7798.13,-5208.86,3.6746,0.0116,-0.0116,0.3349,0.2264,1010.37274,5719.617,899.3,1,0.0,-1.0,7426.0,233.0,-311.0,4.116,0.198,-0.162,1.698,0.458,-0.458,1.373,0.198,-0.22,
5036480,FALSE POSITIVE,1.061002863,132.52463,2454965.525,0.337,0.136,-0.337,1.962,0.128,-0.128,142.0,10.8,-10.8,0.010995,0.000519,-0.00056,1.06877,0.30579,-0.41049,1.06,0.27,-0.09,0.0202,85.16,1679.0,1883.03,1448.93,-494.65,3.99,1.1,-1.1,0.2676,0.3928,3.401061,14.726675,15.7,1,1264.0,0.1914,5767.0,156.0,-173.0,4.538,0.044,-0.176,0.881,0.23,-0.077,0.979,0.102,-0.114,0.004
8098728,FALSE POSITIVE,24.4851178,137.6248,2454970.625,0.987,0.018,-0.728,4.642,0.279,-0.279,264.0,25.4,-25.4,0.021816,0.00285,-0.00853,0.03911,5.67651,-0.02031,7.14,1.2,-2.82,0.1857,84.73,1179.0,456.64,232.76,-306.73,10.74,5.4,-5.4,0.3119,0.2752,5.7237163,19.486044,10.9,1,55.0,0.942,6655.0,168.0,-184.0,3.638,0.337,-0.112,2.995,0.506,-1.18,1.42,0.22,-0.33,0.0
8261920,CONFIRMED,33.1362861,169.50676,2455002.507,0.791,0.147,-0.538,4.163,0.18,-0.18,825.0,54.0,-54.0,0.029482,0.00624,-0.00423,1.10741,3.09531,-0.86789,2.05,0.08,-0.1,0.1748,88.87,357.0,3.86,0.67,-0.65,40.1,18.7,-18.7,0.0718,0.6834,4.4361753,11.431209,16.3,4,37.0,0.5082,4245.0,85.0,-85.0,4.641,0.027,-0.02,0.637,0.026,-0.032,0.649,0.032,-0.032,0.0
8564587,CONFIRMED,5.729317577,138.559971,2454971.56,0.597,0.297,-0.389,1.1816,0.0247,-0.0247,865.0,17.7,-17.7,0.028094,0.00396,-0.00131,17.18007,13.57,-13.49255,2.41,0.38,-0.2,0.06,88.9,850.0,123.03,61.68,-30.46,31.0,12.2,-12.2,0.2043,0.4966,6.689879,41.12044,59.0,2,230.0,0.9073,5320.0,159.0,-143.0,4.589,0.028,-0.105,0.786,0.122,-0.066,0.882,0.061,-0.104,
11389771,CONFIRMED,5.41908491,131.6422,2454964.642,0.536,0.396,-0.33,2.3379,0.0867,-0.0867,231.0,12.4,-12.4,0.014334,0.00379,-0.000504,2.29051,1.29543,-2.07125,1.38,0.39,-0.13,0.0593,87.99,989.0,225.71,184.59,-60.03,15.26,4.3,-4.3,0.2711,0.3858,3.9332454,15.08037,20.2,3,173.0,0.9148,5814.0,139.0,-156.0,4.523,0.05,-0.2,0.881,0.252,-0.084,0.944,0.11,-0.11,0.537
11415243,CONFIRMED,168.81133,211.43982,2455044.44,0.083,0.399,-0.083,6.582,0.36,-0.36,614.0,47.1,-47.1,0.021852,0.0015,-0.000986,5.27578,0.52419,-2.47748,1.69,0.1,-0.06,0.5459,89.98,241.0,0.8,0.17,-0.12,199.6,19.8,-19.8,0.1082,0.627,7.418344,14.800636,15.3,1,9.0,0.4856,4798.0,95.0,-95.0,4.62,0.015,-0.045,0.707,0.043,-0.025,0.771,0.03,-0.048,0.691
7115785,CONFIRMED,41.74938613,153.84636,2454986.846,0.226,0.203,-0.226,5.6098,0.0573,-0.0573,1060.0,11.6,-11.6,0.029414,0.00059,-0.000474,2.02141,0.22137,-0.42801,2.94,0.35,-0.24,0.228,89.77,486.0,13.22,4.77,-2.84,57.11,6.3,-6.3,0.2327,0.4526,16.59695,67.47628,95.0,3,34.0,0.4664,5506.0,110.0,0.0,4.473,0.064,-0.096,0.914,0.111,-0.074,0.904,0.056,-0.05,0.024
6451936,CONFIRMED,8.00579096,170.50325,2455003.503,0.092,0.329,-0.092,3.0549,0.0421,-0.0421,630.0,10.2,-10.2,0.023088,0.000498,-0.000318,2.50844,0.1478,-0.65571,2.36,0.55,-0.42,0.0725,89.74,956.0,197.06,137.49,-78.75,20.41,1.2,-1.2,0.3065,0.299,8.118969,62.001522,69.2,2,168.0,0.5938,6032.0,163.0,-181.0,4.395,0.165,-0.182,0.935,0.22,-0.165,0.793,0.093,-0.05,0.607
8745553,CONFIRMED,62.134919,154.0853,2454987.085,0.827,0.127,-0.621,8.711,0.854,-0.854,148.0,15.4,-15.4,0.012505,0.0017,-0.0019,0.15864,0.38905,-0.14669,6.71,1.09,-3.27,0.3875,88.51,925.0,172.96,73.65,-130.23,31.9,15.6,-15.6,0.2918,0.3647,4.8211575,9.631921,10.6,1,8.0,0.1921,5889.0,79.0,-88.0,3.358,0.45,-0.079,4.912,0.799,-2.396,2.006,0.136,-0.511,0.301
12061238,FALSE POSITIVE,1.876406096,133.12761,2454966.128,0.302,0.341,-0.302,1.531,0.236,-0.236,434.0,18.1,-18.1,0.018916,0.00243,-0.00138,4.09292,0.93281,-2.67391,1.57,0.22,-0.14,0.0281,88.11,1192.0,476.68,228.59,-124.34,9.13,2.1,-2.1,0.2043,0.4966,4.906174,31.572254,37.0,1,714.0,0.104,5198.0,169.0,-154.0,4.6,0.03,-0.09,0.759,0.107,-0.066,0.843,0.066,-0.091,0.0
11804952,FALSE POSITIVE,36.3192885,155.94476,2454988.945,0.571,0.405,-0.364,2.601,0.371,-0.371,400.0,57.3,-57.3,0.018796,0.00082,-0.0023,10.456,13.15128,-7.30335,25.43,1.02,-9.21,0.3043,89.64,1410.0,933.26,117.47,-614.07,90.0,37.7,-37.7,0.1778,0.5473,3.1412716,7.147773,8.6,1,28.0,0.0209,5008.0,50.0,-213.0,2.706,0.03,-0.03,12.39,0.498,-4.486,2.844,0.086,-1.629,0.111
